Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccX,AccY,AccZ,AccGX,AccGY,AccGZ,Roll,Pitch,Yaw,GyroX,GyroY,GyroZ,AngularAccX,AngularAccY,AngularAccZ,YTVC,ZTVC,PitchSetpoint,YawSetpoint,Apogee
1.0,3.46189,-0.42654,-0.8795,6.84201,-0.58023,-1.1976,16.66667,0.0,0.0,6.85925,-0.05163,-0.10517,0.42696,0.36155,-0.17751,0.87441,-1.79646,0.0,-3.85671,7.99643,0.0,-0.09276,0.04474,0.0,0.0,3.46
1.01,3.531,-0.43235,-0.89149,6.9106,-0.58072,-1.19861,16.66667,0.0,0.0,6.85929,-0.0492,-0.10017,0.42702,0.34436,-0.16914,0.83728,-1.71952,0.0,-3.71264,7.69431,0.0,-0.08925,0.04307,0.0,0.0,3.53
1.02,3.60079,-0.43816,-0.90348,6.97919,-0.58119,-1.19956,16.66667,0.0,0.0,6.85933,-0.04687,-0.09538,0.42706,0.3279,-0.16112,0.80155,-1.6455,0.0,-3.573,7.40163,0.0,-0.08586,0.04145,0.0,0.0,3.6
1.03,3.67127,-0.44398,-0.91549,7.04779,-0.58163,-1.20047,16.66667,0.0,0.0,6.85936,-0.04464,-0.0908,0.42711,0.31216,-0.15345,0.76717,-1.57432,0.0,-3.4377,7.11823,0.0,-0.08257,0.03988,0.0,0.0,3.67
1.04,3.74243,-0.4498,-0.9275,7.11638,-0.58206,-1.20133,16.66667,0.0,0.0,6.85939,-0.0425,-0.08642,0.42715,0.2971,-0.14611,0.73411,-1.50588,0.0,-3.30666,6.84392,0.0,-0.07939,0.03836,0.0,0.0,3.74
1.05,3.81428,-0.45562,-0.93952,7.18497,-0.58246,-1.20215,16.66667,0.0,0.0,6.85941,-0.04046,-0.08223,0.42718,0.2827,-0.13909,0.70231,-1.4401,0.0,-3.17979,6.5785,0.0,-0.07631,0.03689,0.0,0.0,3.81
1.06,3.88682,-0.46145,-0.95155,7.25357,-0.58285,-1.20294,16.66667,0.0,0.0,6.85944,-0.0385,-0.07823,0.42721,0.26893,-0.13237,0.67174,-1.37688,0.0,-3.05701,6.32178,0.0,-0.07333,0.03546,0.0,0.0,3.89
1.07,3.96004,-0.46728,-0.96359,7.32216,-0.58321,-1.20368,16.66667,0.0,0.0,6.85946,-0.03664,-0.0744,0.42724,0.25577,-0.12594,0.64236,-1.31614,0.0,-2.93823,6.07356,0.0,-0.07045,0.03408,0.0,0.0,3.96
1.08,4.03395,-0.47312,-0.97563,7.39076,-0.58356,-1.20439,16.66667,0.0,0.0,6.85948,-0.03485,-0.07074,0.42727,0.24319,-0.1198,0.61412,-1.25781,0.0,-2.82336,5.83365,0.0,-0.06767,0.03275,0.0,0.0,4.03
1.09,4.10854,-0.47896,-0.98768,7.45935,-0.58389,-1.20506,16.66667,0.0,0.0,6.8595,-0.03314,-0.06725,0.4273,0.23117,-0.11393,0.587,-1.20179,0.0,-2.71231,5.60184,0.0,-0.06498,0.03146,0.0,0.0,4.11
1.1,4.18382,-0.4848,-0.99974,7.52795,-0.58421,-1.2057,16.66667,0.0,0.0,6.85951,-0.03151,-0.06391,0.42732,0.21969,-0.10832,0.56095,-1.14801,0.0,-2.60498,5.37795,0.0,-0.06238,0.03022,0.0,0.0,4.18
1.11,4.25978,-0.49065,-1.0118,7.59654,-0.58451,-1.20631,16.66667,0.0,0.0,6.85953,-0.02995,-0.06072,0.42734,0.20873,-0.10296,0.53594,-1.09639,0.0,-2.5013,5.16176,0.0,-0.05988,0.02902,0.0,0.0,4.26
1.12,4.33643,-0.49649,-1.02387,7.66514,-0.58479,-1.20688,16.66667,0.0,0.0,6.85954,-0.02846,-0.05767,0.42736,0.19826,-0.09784,0.51193,-1.04686,0.0,-2.40117,4.95308,0.0,-0.05746,0.02785,0.0,0.0,4.34
1.13,4.41377,-0.50234,-1.03594,7.73373,-0.58506,-1.20743,16.66667,0.0,0.0,6.85955,-0.02704,-0.05476,0.42737,0.18827,-0.09296,0.48888,-0.99934,0.0,-2.30449,4.75172,0.0,-0.05512,0.02673,0.0,0.0,4.41
1.14,4.4918,-0.5082,-1.04802,7.80233,-0.58532,-1.20795,16.66667,0.0,0.0,6.85957,-0.02568,-0.05199,0.42739,0.17873,-0.08829,0.46677,-0.95377,0.0,-2.21118,4.55747,0.0,-0.05287,0.02565,0.0,0.0,4.49
1.15,4.5705,-0.51405,-1.06011,7.87093,-0.58556,-1.20844,16.66667,0.0,0.0,6.85958,-0.02439,-0.04934,0.4274,0.16963,-0.08383,0.44556,-0.91007,0.0,-2.12116,4.37015,0.0,-0.05069,0.02461,0.0,0.0,4.57
1.16,4.6499,-0.51991,-1.0722,7.93952,-0.5858,-1.20891,16.66667,0.0,0.0,6.85958,-0.02315,-0.04682,0.42741,0.16095,-0.07958,0.42521,-0.86817,0.0,-2.03432,4.18955,0.0,-0.0486,0.0236,0.0,0.0,4.65
1.17,4.72998,-0.52577,-1.08429,8.00812,-0.58601,-1.20936,16.66667,0.0,0.0,6.85959,-0.02197,-0.04441,0.42743,0.15267,-0.07552,0.40571,-0.82802,0.0,-1.95058,4.01549,0.0,-0.04658,0.02263,0.0,0.0,4.73
1.18,4.81075,-0.53163,-1.09639,8.07671,-0.58622,-1.20978,16.66667,0.0,0.0,6.8596,-0.02084,-0.04211,0.42744,0.14477,-0.07165,0.38701,-0.78954,0.0,-1.86986,3.84779,0.0,-0.04463,0.02169,0.0,0.0,4.81
1.19,4.8922,-0.5375,-1.10849,8.14531,-0.58642,-1.21018,16.66667,0.0,0.0,6.85961,-0.01977,-0.03992,0.42744,0.13725,-0.06796,0.36909,-0.75268,0.0,-1.79207,3.68624,0.0,-0.04276,0.02079,0.0,0.0,4.89
1.2,4.97434,-0.54336,-1.1206,8.21391,-0.58661,-1.21056,16.66667,0.0,0.0,6.85961,-0.01875,-0.03784,0.42745,0.13007,-0.06444,0.35192,-0.71737,0.0,-1.71713,3.53068,0.0,-0.04096,0.01992,0.0,0.0,4.97
1.21,5.05717,-0.54923,-1.13271,8.2825,-0.58679,-1.21091,16.66667,0.0,0.0,6.85962,-0.01777,-0.03585,0.42746,0.12324,-0.06109,0.33547,-0.68356,0.0,-1.64494,3.38092,0.0,-0.03922,0.01908,0.0,0.0,5.06
1.22,5.14068,-0.5551,-1.14482,8.3511,-0.58695,-1.21125,16.66667,0.0,0.0,6.85962,-0.01684,-0.03395,0.42747,0.11672,-0.05789,0.31971,-0.65119,0.0,-1.57543,3.23678,0.0,-0.03755,0.01828,0.0,0.0,5.14
1.23,5.22487,-0.56097,-1.15693,8.41969,-0.58711,-1.21158,16.66667,0.0,0.0,6.85963,-0.01595,-0.03215,0.42747,0.11052,-0.05484,0.30463,-0.62021,0.0,-1.50852,3.0981,0.0,-0.03594,0.0175,0.0,0.0,5.22
1.24,5.30976,-0.56684,-1.16905,8.48829,-0.58727,-1.21188,16.66667,0.0,0.0,6.85963,-0.01511,-0.03043,0.42748,0.10462,-0.05194,0.29019,-0.59056,0.0,-1.44413,2.96469,0.0,-0.03439,0.01675,0.0,0.0,5.31
1.25,5.39533,-0.57272,-1.18117,8.55689,-0.58741,-1.21217,16.66667,0.0,0.0,6.85964,-0.01431,-0.0288,0.42748,0.09899,-0.04918,0.27637,-0.5622,0.0,-1.38217,2.83639,0.0,-0.0329,0.01603,0.0,0.0,5.4
1.26,5.48158,-0.57859,-1.1933,8.62548,-0.58754,-1.21244,16.66667,0.0,0.0,6.85964,-0.01354,-0.02724,0.42749,0.09364,-0.04655,0.26314,-0.53507,0.0,-1.32258,2.71304,0.0,-0.03147,0.01534,0.0,0.0,5.48
1.27,5.56852,-0.58447,-1.20543,8.69408,-0.58767,-1.2127,16.66667,0.0,0.0,6.85964,-0.01281,-0.02576,0.42749,0.08855,-0.04404,0.25049,-0.50912,0.0,-1.26528,2.59447,0.0,-0.0301,0.01468,0.0,0.0,5.57
1.28,5.65615,-0.59035,-1.21756,8.76268,-0.58779,-1.21294,16.66667,0.0,0.0,6.85964,-0.01212,-0.02435,0.4275,0.08371,-0.04166,0.23839,-0.48432,0.0,-1.21018,2.48054,0.0,-0.02877,0.01404,0.0,0.0,5.66
1.29,5.74446,-0.59623,-1.22969,8.83127,-0.58791,-1.21317,16.66667,0.0,0.0,6.85965,-0.01146,-0.02301,0.4275,0.0791,-0.03939,0.22681,-0.46061,0.0,-1.15723,2.37108,0.0,-0.0275,0.01342,0.0,0.0,5.74
1.3,5.83346,-0.60211,-1.24182,8.89987,-0.58802,-1.21339,16.66667,0.0,0.0,6.85965,-0.01083,-0.02174,0.4275,0.07472,-0.03723,0.21575,-0.43795,0.0,-1.10635,2.26594,0.0,-0.02628,0.01283,0.0,0.0,5.83
1.31,5.92314,-0.60799,-1.25396,8.96847,-0.58812,-1.21359,16.66667,0.0,0.0,6.85965,-0.01023,-0.02053,0.4275,0.07056,-0.03518,0.20518,-0.4163,0.0,-1.05748,2.16499,0.0,-0.02511,0.01227,0.0,0.0,5.92
1.32,6.01351,-0.61387,-1.26609,9.03706,-0.58821,-1.21379,16.66667,0.0,0.0,6.85965,-0.00967,-0.01937,0.42751,0.0666,-0.03323,0.19507,-0.39562,0.0,-1.01053,2.06807,0.0,-0.02399,0.01172,0.0,0.0,6.01
1.33,6.10457,-0.61975,-1.27823,9.10566,-0.58831,-1.21397,16.66667,0.0,0.0,6.85965,-0.00913,-0.01828,0.42751,0.06285,-0.03138,0.18542,-0.37587,0.0,-0.96546,1.97506,0.0,-0.02291,0.0112,0.0,0.0,6.1
1.34,6.19631,-0.62564,-1.29038,9.17426,-0.58839,-1.21414,16.66667,0.0,0.0,6.85966,-0.00861,-0.01724,0.42751,0.05928,-0.02961,0.17619,-0.35701,0.0,-0.92219,1.8858,0.0,-0.02188,0.0107,0.0,0.0,6.2
1.35,6.28874,-0.63152,-1.30252,9.24285,-0.58847,-1.21431,16.66667,0.0,0.0,6.85966,-0.00813,-0.01626,0.42751,0.05589,-0.02794,0.16739,-0.33901,0.0,-0.88066,1.80017,0.0,-0.02088,0.01022,0.0,0.0,6.29
1.36,6.38186,-0.63741,-1.31466,9.31145,-0.58855,-1.21446,16.66667,0.0,0.0,6.85966,-0.00767,-0.01532,0.42751,0.05267,-0.02635,0.15898,-0.32183,0.0,-0.84082,1.71805,0.0,-0.01993,0.00975,0.0,0.0,6.38
1.37,6.47566,-0.64329,-1.32681,9.38005,-0.58862,-1.2146,16.66667,0.0,0.0,6.85966,-0.00723,-0.01443,0.42752,0.04961,-0.02484,0.15095,-0.30543,0.0,-0.8026,1.6393,0.0,-0.01902,0.00931,0.0,0.0,6.48
1.38,6.57014,-0.64918,-1.33896,9.44864,-0.58869,-1.21474,16.66667,0.0,0.0,6.85966,-0.00681,-0.01359,0.42752,0.04672,-0.02341,0.14329,-0.2898,0.0,-0.76594,1.56381,0.0,-0.01814,0.00888,0.0,0.0,6.57
1.39,6.66532,-0.65507,-1.35111,9.51724,-0.58875,-1.21487,16.66667,0.0,0.0,6.85966,-0.00641,-0.01279,0.42752,0.04397,-0.02205,0.13599,-0.27488,0.0,-0.73079,1.49145,0.0,-0.0173,0.00848,0.0,0.0,6.67
1.4,6.76117,-0.66096,-1.36326,9.58584,-0.58882,-1.21499,16.66667,0.0,0.0,6.85966,-0.00604,-0.01203,0.42752,0.04136,-0.02076,0.12901,-0.26066,0.0,-0.6971,1.42212,0.0,-0.0165,0.00809,0.0,0.0,6.76
1.41,6.85772,-0.66685,-1.37541,9.65443,-0.58887,-1.2151,16.66667,0.0,0.0,6.85966,-0.00568,-0.01131,0.42752,0.03889,-0.01954,0.12237,-0.2471,0.0,-0.66481,1.3557,0.0,-0.01573,0.00771,0.0,0.0,6.86
1.42,6.95495,-0.67274,-1.38756,9.72303,-0.58893,-1.21521,16.66667,0.0,0.0,6.85966,-0.00534,-0.01063,0.42752,0.03655,-0.01837,0.11603,-0.23418,0.0,-0.63387,1.29209,0.0,-0.01499,0.00735,0.0,0.0,6.95
1.43,7.05287,-0.67863,-1.39971,9.79163,-0.58898,-1.21531,16.66667,0.0,0.0,6.85966,-0.00503,-0.00999,0.42752,0.03433,-0.01727,0.10999,-0.22187,0.0,-0.60423,1.23117,0.0,-0.01428,0.00701,0.0,0.0,7.05
1.44,7.15147,-0.68452,-1.41187,9.86022,-0.58902,-1.2154,16.66667,0.0,0.0,6.85966,-0.00472,-0.00937,0.42752,0.03223,-0.01623,0.10423,-0.21014,0.0,-0.57585,1.17285,0.0,-0.01361,0.00668,0.0,0.0,7.15
1.45,7.25076,-0.69041,-1.42402,9.92882,-0.58907,-1.21549,16.66667,0.0,0.0,6.85966,-0.00443,-0.0088,0.42752,0.03024,-0.01525,0.09874,-0.19897,0.0,-0.54867,1.11703,0.0,-0.01296,0.00636,0.0,0.0,7.25
1.46,7.35073,-0.6963,-1.43618,9.99742,-0.58911,-1.21557,16.66667,0.0,0.0,6.85966,-0.00416,-0.00825,0.42752,0.02835,-0.01431,0.09351,-0.18834,0.0,-0.52265,1.06362,0.0,-0.01234,0.00606,0.0,0.0,7.35
1.47,7.45139,-0.70219,-1.44833,10.06601,-0.58915,-1.21565,16.66667,0.0,0.0,6.85966,-0.00391,-0.00773,0.42752,0.02657,-0.01342,0.08854,-0.17821,0.0,-0.49775,1.01252,0.0,-0.01175,0.00577,0.0,0.0,7.45
1.48,7.55274,-0.70808,-1.46049,10.13461,-0.58918,-1.21572,16.66667,0.0,0.0,6.85966,-0.00366,-0.00724,0.42752,0.02489,-0.01259,0.0838,-0.16857,0.0,-0.47392,0.96364,0.0,-0.01118,0.0055,0.0,0.0,7.55
1.49,7.65477,-0.71397,-1.47265,10.20321,-0.58922,-1.21579,16.66667,0.0,0.0,6.85966,-0.00343,-0.00678,0.42752,0.02329,-0.01179,0.07929,-0.15941,0.0,-0.45112,0.9169,0.0,-0.01064,0.00523,0.0,0.0,7.65
1.5,7.75749,-0.71987,-1.48481,10.2718,-0.58925,-1.21585,16.66667,0.0,0.0,6.85967,-0.00321,-0.00634,0.42752,0.02178,-0.01104,0.07499,-0.15068,0.0,-0.42932,0.87221,0.0,-0.01012,0.00498,0.0,0.0,7.76
1.51,7.86089,-0.72576,-1.49697,10.3404,-0.58928,-1.21591,16.66667,0.0,0.0,6.85967,-0.00301,-0.00592,0.42752,0.02036,-0.01033,0.07091,-0.14239,0.0,-0.40847,0.82949,0.0,-0.00962,0.00474,0.0,0.0,7.86
1.52,7.96498,-0.73165,-1.50912,10.409,-0.58931,-1.21597,16.66667,0.0,0.0,6.85967,-0.00281,-0.00553,0.42753,0.01902,-0.00966,0.06702,-0.1345,0.0,-0.38854,0.78867,0.0,-0.00915,0.00451,0.0,0.0,7.96
1.53,8.06976,-0.73754,-1.52129,10.47759,-0.58934,-1.21602,16.66667,0.0,0.0,6.85967,-0.00263,-0.00516,0.42753,0.01775,-0.00903,0.06333,-0.12701,0.0,-0.36949,0.74967,0.0,-0.0087,0.00429,0.0,0.0,8.07
1.54,8.17522,-0.74344,-1.53345,10.54619,-0.58936,-1.21607,16.66667,0.0,0.0,6.85967,-0.00245,-0.00481,0.42753,0.01655,-0.00843,0.05981,-0.11988,0.0,-0.35129,0.71242,0.0,-0.00826,0.00407,0.0,0.0,8.18
1.55,8.28137,-0.74933,-1.54561,10.61479,-0.58938,-1.21611,16.66667,0.0,0.0,6.85967,-0.00229,-0.00448,0.42753,0.01542,-0.00787,0.05648,-0.11311,0.0,-0.33389,0.67684,0.0,-0.00785,0.00387,0.0,0.0,8.28
1.56,8.3882,-0.75523,-1.55777,10.68338,-0.5894,-1.21615,16.66667,0.0,0.0,6.85967,-0.00213,-0.00417,0.42753,0.01435,-0.00734,0.0533,-0.10668,0.0,-0.31728,0.64287,0.0,-0.00746,0.00368,0.0,0.0,8.39
1.57,8.49572,-0.76112,-1.56993,10.75198,-0.58942,-1.21619,16.66667,0.0,0.0,6.85967,-0.00199,-0.00388,0.42753,0.01334,-0.00683,0.05029,-0.10058,0.0,-0.30142,0.61044,0.0,-0.00708,0.0035,0.0,0.0,8.5
1.58,8.60392,-0.76701,-1.58209,10.82058,-0.58944,-1.21623,16.66667,0.0,0.0,6.85967,-0.00185,-0.00361,0.42753,0.0124,-0.00636,0.04743,-0.09478,0.0,-0.28627,0.57949,0.0,-0.00672,0.00332,0.0,0.0,8.6
1.59,8.71282,-0.77291,-1.59426,10.88917,-0.58946,-1.21626,16.66667,0.0,0.0,6.85967,-0.00172,-0.00335,0.42753,0.0115,-0.00591,0.04471,-0.08929,0.0,-0.27181,0.54996,0.0,-0.00638,0.00315,0.0,0.0,8.71
1.6,8.82239,-0.7788,-1.60642,10.95777,-0.58948,-1.21629,16.66667,0.0,0.0,6.85967,-0.0016,-0.0031,0.42753,0.01066,-0.00549,0.04213,-0.08407,0.0,-0.25802,0.5218,0.0,-0.00605,0.00299,0.0,0.0,8.82
1.61,8.93266,-0.7847,-1.61858,11.02637,-0.58949,-1.21632,16.66667,0.0,0.0,6.85967,-0.00148,-0.00287,0.42753,0.00987,-0.00509,0.03968,-0.07912,0.0,-0.24485,0.49493,0.0,-0.00574,0.00284,0.0,0.0,8.93
1.62,9.04361,-0.79059,-1.63074,11.09496,-0.5895,-1.21635,16.66667,0.0,0.0,6.85967,-0.00137,-0.00265,0.42753,0.00913,-0.00472,0.03736,-0.07442,0.0,-0.2323,0.46932,0.0,-0.00544,0.00269,0.0,0.0,9.04
1.63,9.15524,-0.79649,-1.64291,11.16356,-0.58952,-1.21637,16.66667,0.0,0.0,6.85967,-0.00127,-0.00245,0.42753,0.00843,-0.00437,0.03515,-0.06998,0.0,-0.22032,0.4449,0.0,-0.00516,0.00256,0.0,0.0,9.16
1.64,9.26756,-0.80238,-1.65507,11.23216,-0.58953,-1.21639,16.66667,0.0,0.0,6.85967,-0.00117,-0.00226,0.42753,0.00777,-0.00404,0.03306,-0.06576,0.0,-0.20891,0.42163,0.0,-0.00489,0.00242,0.0,0.0,9.27
1.65,9.38057,-0.80828,-1.66724,11.30075,-0.58954,-1.21641,16.66667,0.0,0.0,6.85967,-0.00108,-0.00208,0.42753,0.00715,-0.00373,0.03108,-0.06177,0.0,-0.19802,0.39945,0.0,-0.00463,0.0023,0.0,0.0,9.38
1.66,9.49427,-0.81418,-1.6794,11.36935,-0.58955,-1.21643,16.66667,0.0,0.0,6.85967,-0.001,-0.00191,0.42753,0.00657,-0.00343,0.02921,-0.05798,0.0,-0.18765,0.37833,0.0,-0.00439,0.00218,0.0,0.0,9.49
1.67,9.60865,-0.82007,-1.69157,11.43795,-0.58956,-1.21645,16.66667,0.0,0.0,6.85967,-0.00092,-0.00175,0.42753,0.00603,-0.00316,0.02743,-0.0544,0.0,-0.17777,0.35821,0.0,-0.00416,0.00206,0.0,0.0,9.61
1.68,9.72371,-0.82597,-1.70373,11.50654,-0.58957,-1.21647,16.66667,0.0,0.0,6.85967,-0.00084,-0.00161,0.42753,0.00552,-0.0029,0.02575,-0.05101,0.0,-0.16835,0.33905,0.0,-0.00393,0.00195,0.0,0.0,9.72
1.69,9.83946,-0.83186,-1.71589,11.57514,-0.58957,-1.21648,16.66667,0.0,0.0,6.85967,-0.00077,-0.00147,0.42753,0.00504,-0.00266,0.02415,-0.0478,0.0,-0.15939,0.32082,0.0,-0.00372,0.00185,0.0,0.0,9.84
1.7,9.9559,-0.83776,-1.72806,11.64374,-0.58958,-1.2165,16.66667,0.0,0.0,6.85967,-0.00071,-0.00134,0.42753,0.00459,-0.00243,0.02264,-0.04477,0.0,-0.15085,0.30346,0.0,-0.00352,0.00175,0.0,0.0,9.96
1.71,10.07302,-0.84365,-1.74022,11.71233,-0.58959,-1.21651,16.66667,0.0,0.0,6.85967,-0.00065,-0.00121,0.42753,0.00417,-0.00222,0.02122,-0.0419,0.0,-0.14273,0.28695,0.0,-0.00333,0.00166,0.0,0.0,10.07
1.72,10.19083,-0.84955,-1.75239,11.78093,-0.58959,-1.21652,16.66667,0.0,0.0,6.85967,-0.00059,-0.0011,0.42753,0.00378,-0.00202,0.01987,-0.03918,0.0,-0.135,0.27124,0.0,-0.00315,0.00157,0.0,0.0,10.19
1.73,10.30933,-0.85545,-1.76456,11.84953,-0.5896,-1.21653,16.66667,0.0,0.0,6.85967,-0.00053,-0.00099,0.42753,0.00342,-0.00184,0.01859,-0.03662,0.0,-0.12764,0.2563,0.0,-0.00297,0.00148,0.0,0.0,10.31
1.74,10.42851,-0.86134,-1.77672,11.91812,-0.5896,-1.21654,16.66667,0.0,0.0,6.85967,-0.00048,-0.00089,0.42753,0.00307,-0.00166,0.01738,-0.0342,0.0,-0.12065,0.2421,0.0,-0.00281,0.0014,0.0,0.0,10.43
1.75,10.54838,-0.86724,-1.78889,11.98672,-0.58961,-1.21655,16.66667,0.0,0.0,6.85967,-0.00044,-0.0008,0.42753,0.00275,-0.0015,0.01624,-0.03191,0.0,-0.11399,0.2286,0.0,-0.00265,0.00132,0.0,0.0,10.55
1.76,10.66893,-0.87313,-1.80105,12.05532,-0.58961,-1.21655,16.66667,0.0,0.0,6.85967,-0.00039,-0.00071,0.42753,0.00246,-0.00135,0.01517,-0.02976,0.0,-0.10766,0.21577,0.0,-0.0025,0.00125,0.0,0.0,10.67
1.77,10.79017,-0.87903,-1.81322,12.12391,-0.58962,-1.21656,16.66667,0.0,0.0,6.85967,-0.00035,-0.00063,0.42753,0.00218,-0.00121,0.01415,-0.02772,0.0,-0.10165,0.20358,0.0,-0.00236,0.00118,0.0,0.0,10.79
1.78,10.91209,-0.88493,-1.82538,12.19251,-0.58962,-1.21656,16.66667,0.0,0.0,6.85967,-0.00031,-0.00056,0.42753,0.00192,-0.00108,0.01319,-0.0258,0.0,-0.09594,0.19201,0.0,-0.00223,0.00111,0.0,0.0,10.91
1.79,11.0347,-0.89082,-1.83755,12.26111,-0.58962,-1.21657,16.66667,0.0,0.0,6.85967,-0.00028,-0.00049,0.42753,0.00168,-0.00095,0.01229,-0.02399,0.0,-0.09051,0.18102,0.0,-0.0021,0.00105,0.0,0.0,11.03
1.8,11.158,-0.89672,-1.84971,12.3297,-0.58962,-1.21657,16.66667,0.0,0.0,6.85967,-0.00024,-0.00042,0.42753,0.00146,-0.00084,0.01143,-0.02228,0.0,-0.08536,0.17058,0.0,-0.00198,0.00099,0.0,0.0,11.16
1.81,11.28198,-0.90262,-1.86188,12.3983,-0.58963,-1.21658,16.66667,0.0,0.0,6.85967,-0.00021,-0.00036,0.42753,0.00125,-0.00073,0.01063,-0.02068,0.0,-0.08046,0.16068,0.0,-0.00186,0.00093,0.0,0.0,11.28
1.82,11.40665,-0.90851,-1.87405,12.4669,-0.58963,-1.21658,16.66667,0.0,0.0,6.85967,-0.00018,-0.00031,0.42753,0.00106,-0.00063,0.00987,-0.01917,0.0,-0.07582,0.15128,0.0,-0.00175,0.00088,0.0,0.0,11.41
1.83,11.53201,-0.91441,-1.88621,12.53549,-0.58963,-1.21658,16.66667,0.0,0.0,6.85967,-0.00016,-0.00026,0.42753,0.00088,-0.00054,0.00916,-0.01774,0.0,-0.07141,0.14237,0.0,-0.00165,0.00083,0.0,0.0,11.53
1.84,11.65805,-0.9203,-1.89838,12.60409,-0.58963,-1.21659,16.66667,0.0,0.0,6.85967,-0.00013,-0.00021,0.42753,0.00072,-0.00046,0.00848,-0.0164,0.0,-0.06722,0.13392,0.0,-0.00155,0.00078,0.0,0.0,11.66
1.85,11.78478,-0.9262,-1.91054,12.67269,-0.58963,-1.21659,16.66667,0.0,0.0,6.85967,-0.00011,-0.00016,0.42753,0.00057,-0.00038,0.00785,-0.01514,0.0,-0.06326,0.12591,0.0,-0.00146,0.00073,0.0,0.0,11.78
1.86,11.91219,-0.9321,-1.92271,12.74128,-0.58963,-1.21659,16.66667,0.0,0.0,6.85967,-9e-05,-0.00012,0.42753,0.00043,-0.00031,0.00726,-0.01396,0.0,-0.0595,0.11832,0.0,-0.00137,0.00069,0.0,0.0,11.91
1.87,12.04029,-0.93799,-1.93488,12.80988,-0.58963,-1.21659,16.66667,0.0,0.0,6.85967,-7e-05,-9e-05,0.42753,0.0003,-0.00024,0.0067,-0.01285,0.0,-0.05593,0.11113,0.0,-0.00129,0.00065,0.0,0.0,12.04
1.88,12.16907,-0.94389,-1.94704,12.87848,-0.58963,-1.21659,16.66667,0.0,0.0,6.85967,-5e-05,-5e-05,0.42753,0.00018,-0.00018,0.00617,-0.01181,0.0,-0.05255,0.10432,0.0,-0.00121,0.00061,0.0,0.0,12.17
1.89,12.29854,-0.94979,-1.95921,12.94707,-0.58964,-1.21659,16.66667,0.0,0.0,6.85967,-4e-05,-2e-05,0.42753,7e-05,-0.00012,0.00568,-0.01083,0.0,-0.04935,0.09787,0.0,-0.00114,0.00057,0.0,0.0,12.3
1.9,12.4287,-0.95568,-1.97137,13.01567,-0.58964,-1.21659,16.66667,0.0,0.0,6.85967,-2e-05,1e-05,0.42753,-3e-05,-7e-05,0.00521,-0.00991,0.0,-0.04632,0.09177,0.0,-0.00106,0.00054,0.0,0.0,12.43
1.91,12.55954,-0.96158,-1.98354,13.08427,-0.58964,-1.21659,16.66667,0.0,0.0,6.85967,-1e-05,3e-05,0.42753,-0.00012,-2e-05,0.00478,-0.00905,0.0,-0.04345,0.08599,0.0,-0.001,0.0005,0.0,0.0,12.56
1.92,12.69107,-0.96747,-1.9957,13.15286,-0.58964,-1.21659,16.66667,0.0,0.0,6.85967,1e-05,6e-05,0.42753,-0.0002,2e-05,0.00437,-0.00824,0.0,-0.04074,0.08053,0.0,-0.00093,0.00047,0.0,0.0,12.69
1.93,12.82329,-0.97337,-2.00787,13.22146,-0.58964,-1.21659,16.66667,0.0,0.0,6.85967,2e-05,8e-05,0.42753,-0.00027,6e-05,0.00399,-0.00749,0.0,-0.03817,0.07536,0.0,-0.00087,0.00044,0.0,0.0,12.82
1.94,12.95619,-0.97927,-2.02004,13.29006,-0.58963,-1.21659,16.66667,0.0,0.0,6.85967,3e-05,0.0001,0.42753,-0.00034,0.0001,0.00363,-0.00679,0.0,-0.03574,0.07048,0.0,-0.00082,0.00041,0.0,0.0,12.96
1.95,13.08977,-0.98516,-2.0322,13.35865,-0.58963,-1.21659,16.66667,0.0,0.0,6.85967,4e-05,0.00012,0.42753,-0.0004,0.00013,0.0033,-0.00613,0.0,-0.03344,0.06587,0.0,-0.00076,0.00039,0.0,0.0,13.09
1.96,13.22404,-0.99106,-2.04437,13.42725,-0.58963,-1.21658,16.66667,0.0,0.0,6.85967,5e-05,0.00013,0.42753,-0.00046,0.00016,0.00299,-0.00551,0.0,-0.03127,0.06151,0.0,-0.00071,0.00036,0.0,0.0,13.22
1.97,13.359,-0.99696,-2.05653,13.49585,-0.58963,-1.21658,16.66667,0.0,0.0,6.85967,5e-05,0.00015,0.42753,-0.00051,0.00019,0.00269,-0.00494,0.0,-0.02922,0.05739,0.0,-0.00067,0.00034,0.0,0.0,13.36
1.98,13.49465,-1.00285,-2.0687,13.56444,-0.58963,-1.21658,16.66667,0.0,0.0,6.85967,6e-05,0.00016,0.42753,-0.00055,0.00021,0.00242,-0.0044,0.0,-0.02728,0.05351,0.0,-0.00062,0.00032,0.0,0.0,13.49
1.99,13.63098,-1.00875,-2.08087,13.63304,-0.58963,-1.21658,16.66667,0.0,0.0,6.85967,7e-05,0.00017,0.42753,-0.00059,0.00023,0.00217,-0.0039,0.0,-0.02545,0.04985,0.0,-0.00058,0.0003,0.0,0.0,13.63
2.0,13.76799,-1.01465,-2.09303,13.70164,-0.58963,-1.21658,16.66667,0.0,0.0,6.85967,7e-05,0.00018,0.42753,-0.00063,0.00025,0.00193,-0.00344,0.0,-0.02372,0.04639,0.0,-0.00054,0.00028,0.0,0.0,13.77
