Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccX,AccY,AccZ,AccGX,AccGY,AccGZ,Roll,Pitch,Yaw,GyroX,GyroY,GyroZ,AngularAccX,AngularAccY,AngularAccZ,YTVC,ZTVC,PitchSetpoint,YawSetpoint,Apogee
1.07,2.60211,0.0,4.46363,5.77652,1e-05,5.6892,16.66667,0.0,0.0,6.85607,0.0,0.34601,89.99998,-1.18949,0.0,0.0,-1e-05,-6.50535,0.0,1e-05,31.76712,-0.0,-0.3685,0.0,0.0,2.6
1.08,2.66056,0.0,4.52056,5.84508,1e-05,5.69248,16.66667,0.0,0.0,6.85644,0.0,0.32797,89.99998,-1.12749,0.0,0.0,-1e-05,-6.20103,0.0,1e-05,30.43239,-0.0,-0.35302,0.0,0.0,2.66
1.09,2.7197,0.0,4.57752,5.91365,1e-05,5.69559,16.66667,0.0,0.0,6.85677,0.0,0.31079,89.99998,-1.0684,0.0,0.0,-1e-05,-5.90956,0.0,1e-05,29.14689,-0.0,-0.3381,0.0,0.0,2.72
1.1,2.77952,0.0,4.6345,5.98222,1e-05,5.69853,16.66667,0.0,0.0,6.85707,0.0,0.29441,89.99998,-1.01211,0.0,0.0,-0.0,-5.63047,0.0,1e-05,27.90918,-0.0,-0.32375,0.0,0.0,2.78
1.11,2.84003,0.0,4.69151,6.05079,1e-05,5.70132,16.66667,0.0,0.0,6.85733,0.0,0.27881,89.99998,-0.95848,0.0,0.0,-0.0,-5.36329,0.0,1e-05,26.71784,-0.0,-0.30993,0.0,0.0,2.84
1.12,2.90123,0.0,4.74855,6.11937,1e-05,5.70396,16.66667,0.0,0.0,6.85758,0.0,0.26396,89.99998,-0.90741,0.0,0.0,-0.0,-5.10758,0.0,1e-05,25.57145,-0.0,-0.29663,0.0,0.0,2.9
1.13,2.9631,0.0,4.80562,6.18795,1e-05,5.70646,16.66667,0.0,0.0,6.85779,0.0,0.24981,89.99998,-0.85879,0.0,0.0,-0.0,-4.86289,0.0,1e-05,24.46864,-0.0,-0.28384,0.0,0.0,2.96
1.14,3.02567,1e-05,4.86271,6.25653,1e-05,5.70882,16.66667,0.0,0.0,6.85799,0.0,0.23635,89.99998,-0.81251,0.0,0.0,-0.0,-4.62881,0.0,1e-05,23.40804,-0.0,-0.27153,0.0,0.0,3.03
1.15,3.08892,1e-05,4.91982,6.32511,1e-05,5.71105,16.66667,0.0,0.0,6.85817,0.0,0.22354,89.99998,-0.76846,0.0,0.0,-0.0,-4.40493,0.0,1e-05,22.38833,-0.0,-0.2597,0.0,0.0,3.09
1.16,3.15286,1e-05,4.97695,6.39369,1e-05,5.71317,16.66667,0.0,0.0,6.85833,0.0,0.21135,89.99998,-0.72656,0.0,0.0,-0.0,-4.19084,0.0,1e-05,21.40817,-0.0,-0.24833,0.0,0.0,3.15
1.17,3.21748,1e-05,5.0341,6.46228,1e-05,5.71517,16.66667,0.0,0.0,6.85847,0.0,0.19975,89.99998,-0.6867,0.0,0.0,-0.0,-3.98618,0.0,1e-05,20.4663,-0.0,-0.23741,0.0,0.0,3.22
1.18,3.28279,1e-05,5.09127,6.53086,1e-05,5.71705,16.66667,0.0,0.0,6.8586,0.0,0.18873,89.99998,-0.6488,0.0,0.0,-0.0,-3.79057,0.0,1e-05,19.56145,-0.0,-0.22691,0.0,0.0,3.28
1.19,3.34878,1e-05,5.14846,6.59945,1e-05,5.71883,16.66667,0.0,0.0,6.85871,0.0,0.17825,89.99998,-0.61276,0.0,0.0,-0.0,-3.60364,0.0,1e-05,18.69239,-0.0,-0.21683,0.0,0.0,3.35
1.2,3.41546,1e-05,5.20566,6.66804,1e-05,5.72052,16.66667,0.0,0.0,6.85882,0.0,0.16828,89.99998,-0.57851,0.0,0.0,-0.0,-3.42506,0.0,1e-05,17.85792,-0.0,-0.20715,0.0,0.0,3.42
1.21,3.48283,1e-05,5.26288,6.73663,1e-05,5.72211,16.66667,0.0,0.0,6.85891,0.0,0.15882,89.99998,-0.54597,0.0,0.0,-0.0,-3.25449,0.0,1e-05,17.05685,-0.0,-0.19786,0.0,0.0,3.48
1.22,3.55088,1e-05,5.32012,6.80522,1e-05,5.7236,16.66667,0.0,0.0,6.85899,0.0,0.14982,89.99998,-0.51506,0.0,0.0,-0.0,-3.09161,0.0,1e-05,16.28804,-0.0,-0.18894,0.0,0.0,3.55
1.23,3.61962,1e-05,5.37737,6.87381,1e-05,5.72502,16.66667,0.0,0.0,6.85907,0.0,0.14128,89.99998,-0.4857,0.0,0.0,-0.0,-2.93611,0.0,1e-05,15.55038,-0.0,-0.18038,0.0,0.0,3.62
1.24,3.68904,1e-05,5.43463,6.9424,1e-05,5.72635,16.66667,0.0,0.0,6.85913,0.0,0.13317,89.99998,-0.45782,0.0,0.0,-0.0,-2.78768,0.0,1e-05,14.84276,-0.0,-0.17218,0.0,0.0,3.69
1.25,3.75915,1e-05,5.49191,7.01099,1e-05,5.7276,16.66667,0.0,0.0,6.85919,0.0,0.12548,89.99998,-0.43136,0.0,0.0,-0.0,-2.64604,0.0,1e-05,14.16414,-0.0,-0.1643,0.0,0.0,3.76
1.26,3.82995,1e-05,5.5492,7.07958,1e-05,5.72879,16.66667,0.0,0.0,6.85925,0.0,0.11817,89.99998,-0.40625,0.0,0.0,-0.0,-2.51091,0.0,1e-05,13.51347,-0.0,-0.15676,0.0,0.0,3.83
1.27,3.90143,1e-05,5.6065,7.14818,1e-05,5.7299,16.66667,0.0,0.0,6.8593,0.0,0.11124,89.99998,-0.38243,0.0,0.0,-0.0,-2.38201,0.0,1e-05,12.88975,-0.0,-0.14952,0.0,0.0,3.9
1.28,3.9736,1e-05,5.66381,7.21677,1e-05,5.73094,16.66667,0.0,0.0,6.85934,0.0,0.10467,89.99998,-0.35984,0.0,0.0,-0.0,-2.25909,0.0,1e-05,12.29201,-0.0,-0.14259,0.0,0.0,3.97
1.29,4.04645,1e-05,5.72113,7.28536,1e-05,5.73193,16.66667,0.0,0.0,6.85938,0.0,0.09844,89.99998,-0.33842,0.0,0.0,-0.0,-2.1419,0.0,1e-05,11.7193,-0.0,-0.13594,0.0,0.0,4.05
1.3,4.11999,1e-05,5.77845,7.35396,1e-05,5.73285,16.66667,0.0,0.0,6.85941,0.0,0.09254,89.99998,-0.31812,0.0,0.0,-0.0,-2.03019,0.0,1e-05,11.17068,-0.0,-0.12958,0.0,0.0,4.12
1.31,4.19422,1e-05,5.83579,7.42255,1e-05,5.73372,16.66667,0.0,0.0,6.85944,0.0,0.08694,89.99998,-0.29888,0.0,0.0,-0.0,-1.92374,0.0,1e-05,10.64528,-0.0,-0.12349,0.0,0.0,4.19
1.32,4.26913,1e-05,5.89314,7.49115,1e-05,5.73454,16.66667,0.0,0.0,6.85947,0.0,0.08164,89.99998,-0.28066,0.0,0.0,-0.0,-1.82231,0.0,1e-05,10.14223,-0.0,-0.11765,0.0,0.0,4.27
1.33,4.34473,1e-05,5.95049,7.55974,1e-05,5.73531,16.66667,0.0,0.0,6.85949,0.0,0.07662,89.99998,-0.2634,0.0,0.0,-0.0,-1.72571,0.0,1e-05,9.66067,-0.0,-0.11206,0.0,0.0,4.34
1.34,4.42101,1e-05,6.00785,7.62834,1e-05,5.73602,16.66667,0.0,0.0,6.85951,0.0,0.07187,89.99998,-0.24707,0.0,0.0,-0.0,-1.63371,0.0,1e-05,9.1998,-0.0,-0.10672,0.0,0.0,4.42
1.35,4.49798,1e-05,6.06522,7.69693,1e-05,5.7367,16.66667,0.0,0.0,6.85953,0.0,0.06737,89.99998,-0.23161,0.0,0.0,-0.0,-1.54612,0.0,1e-05,8.75883,-0.0,-0.1016,0.0,0.0,4.5
1.36,4.57564,1e-05,6.12259,7.76553,1e-05,5.73733,16.66667,0.0,0.0,6.85955,0.0,0.06312,89.99998,-0.21698,0.0,0.0,-0.0,-1.46275,0.0,1e-05,8.337,-0.0,-0.09671,0.0,0.0,4.58
1.37,4.65398,1e-05,6.17997,7.83412,1e-05,5.73792,16.66667,0.0,0.0,6.85956,0.0,0.05909,89.99998,-0.20314,0.0,0.0,-0.0,-1.38342,0.0,1e-05,7.93356,-0.0,-0.09203,0.0,0.0,4.65
1.38,4.733,1e-05,6.23735,7.90272,1e-05,5.73847,16.66667,0.0,0.0,6.85957,0.0,0.05529,89.99998,-0.19007,0.0,0.0,-0.0,-1.30794,0.0,1e-05,7.54779,-0.0,-0.08755,0.0,0.0,4.73
1.39,4.81272,1e-05,6.29474,7.97132,1e-05,5.73899,16.66667,0.0,0.0,6.85959,0.0,0.05169,89.99998,-0.1777,0.0,0.0,-0.0,-1.23615,0.0,1e-05,7.17902,-0.0,-0.08328,0.0,0.0,4.81
1.4,4.89312,1e-05,6.35214,8.03991,1e-05,5.73947,16.66667,0.0,0.0,6.8596,0.0,0.04829,89.99998,-0.16603,0.0,0.0,-0.0,-1.16788,0.0,1e-05,6.82656,-0.0,-0.07919,0.0,0.0,4.89
1.41,4.9742,1e-05,6.40954,8.10851,1e-05,5.73992,16.66667,0.0,0.0,6.85961,0.0,0.04509,89.99998,-0.155,0.0,0.0,-0.0,-1.10298,0.0,1e-05,6.48977,-0.0,-0.07528,0.0,0.0,4.97
1.42,5.05597,1e-05,6.46694,8.1771,1e-05,5.74034,16.66667,0.0,0.0,6.85961,0.0,0.04206,89.99998,-0.14458,0.0,0.0,-0.0,-1.0413,0.0,1e-05,6.16803,-0.0,-0.07155,0.0,0.0,5.06
1.43,5.13843,1e-05,6.52435,8.2457,1e-05,5.74074,16.66667,0.0,0.0,6.85962,0.0,0.0392,89.99998,-0.13476,0.0,0.0,-0.0,-0.9827,0.0,1e-05,5.86072,-0.0,-0.06798,0.0,0.0,5.14
1.44,5.22157,1e-05,6.58176,8.3143,1e-05,5.7411,16.66667,0.0,0.0,6.85963,0.0,0.0365,89.99998,-0.12549,0.0,0.0,-0.0,-0.92702,0.0,1e-05,5.56728,-0.0,-0.06458,0.0,0.0,5.22
1.45,5.3054,1e-05,6.63918,8.38289,1e-05,5.74144,16.66667,0.0,0.0,6.85963,0.0,0.03396,89.99998,-0.11674,0.0,0.0,-0.0,-0.87415,0.0,1e-05,5.28714,-0.0,-0.06133,0.0,0.0,5.31
1.46,5.38992,1e-05,6.69659,8.45149,1e-05,5.74176,16.66667,0.0,0.0,6.85964,0.0,0.03156,89.99998,-0.1085,0.0,0.0,-0.0,-0.82396,0.0,1e-05,5.01975,-0.0,-0.05823,0.0,0.0,5.39
1.47,5.47512,1e-05,6.75401,8.52008,1e-05,5.74205,16.66667,0.0,0.0,6.85964,0.0,0.0293,89.99998,-0.10074,0.0,0.0,-0.0,-0.77631,0.0,1e-05,4.76459,-0.0,-0.05527,0.0,0.0,5.48
1.48,5.561,1e-05,6.81144,8.58868,1e-05,5.74232,16.66667,0.0,0.0,6.85964,0.0,0.02718,89.99998,-0.09343,0.0,0.0,-0.0,-0.7311,0.0,1e-05,4.52116,-0.0,-0.05245,0.0,0.0,5.56
1.49,5.64758,1e-05,6.86886,8.65728,1e-05,5.74257,16.66667,0.0,0.0,6.85965,0.0,0.02518,89.99998,-0.08655,0.0,0.0,-0.0,-0.68821,0.0,1e-05,4.28897,-0.0,-0.04975,0.0,0.0,5.65
1.5,5.73484,1e-05,6.92629,8.72587,1e-05,5.74281,16.66667,0.0,0.0,6.85965,0.0,0.02329,89.99998,-0.08007,0.0,0.0,-0.0,-0.64753,0.0,1e-05,4.06755,-0.0,-0.04718,0.0,0.0,5.73
1.51,5.82278,1e-05,6.98372,8.79447,1e-05,5.74302,16.66667,0.0,0.0,6.85965,0.0,0.02152,89.99998,-0.07398,0.0,0.0,-0.0,-0.60897,0.0,1e-05,3.85646,-0.0,-0.04473,0.0,0.0,5.82
1.52,5.91141,1e-05,7.04115,8.86307,1e-05,5.74322,16.66667,0.0,0.0,6.85965,0.0,0.01986,89.99998,-0.06826,0.0,0.0,-0.0,-0.57242,0.0,1e-05,3.65525,-0.0,-0.0424,0.0,0.0,5.91
1.53,6.00073,1e-05,7.09859,8.93166,1e-05,5.7434,16.66667,0.0,0.0,6.85966,0.0,0.01829,89.99998,-0.06288,0.0,0.0,-0.0,-0.53778,0.0,1e-05,3.46351,-0.0,-0.04018,0.0,0.0,6.0
1.54,6.09073,1e-05,7.15602,9.00026,1e-05,5.74357,16.66667,0.0,0.0,6.85966,0.0,0.01682,89.99998,-0.05783,0.0,0.0,-0.0,-0.50497,0.0,1e-05,3.28083,-0.0,-0.03806,0.0,0.0,6.09
1.55,6.18142,1e-05,7.21346,9.06886,1e-05,5.74373,16.66667,0.0,0.0,6.85966,0.0,0.01544,89.99998,-0.05309,0.0,0.0,-0.0,-0.4739,0.0,0.0,3.10683,-0.0,-0.03604,0.0,0.0,6.18
1.56,6.27279,1e-05,7.2709,9.13745,1e-05,5.74387,16.66667,0.0,0.0,6.85966,0.0,0.01415,89.99998,-0.04865,0.0,0.0,-0.0,-0.44449,0.0,0.0,2.94114,-0.0,-0.03412,0.0,0.0,6.27
1.57,6.36485,1e-05,7.32834,9.20605,1e-05,5.744,16.66667,0.0,0.0,6.85966,0.0,0.01294,89.99998,-0.04448,0.0,0.0,-0.0,-0.41666,0.0,0.0,2.78339,-0.0,-0.03229,0.0,0.0,6.36
1.58,6.4576,1e-05,7.38578,9.27465,1e-05,5.74411,16.66667,0.0,0.0,6.85966,0.0,0.0118,89.99998,-0.04058,0.0,0.0,-0.0,-0.39033,0.0,0.0,2.63324,-0.0,-0.03055,0.0,0.0,6.46
1.59,6.55103,1e-05,7.44322,9.34324,1e-05,5.74422,16.66667,0.0,0.0,6.85966,0.0,0.01074,89.99998,-0.03692,0.0,0.0,-0.0,-0.36542,0.0,0.0,2.49036,-0.0,-0.02889,0.0,0.0,6.55
1.6,6.64515,1e-05,7.50066,9.41184,1e-05,5.74432,16.66667,0.0,0.0,6.85966,0.0,0.00975,89.99998,-0.0335,0.0,0.0,-0.0,-0.34188,0.0,0.0,2.35443,-0.0,-0.02731,0.0,0.0,6.65
1.61,6.73996,1e-05,7.55811,9.48044,1e-05,5.74441,16.66667,0.0,0.0,6.85966,0.0,0.00882,89.99998,-0.03031,0.0,0.0,-0.0,-0.31963,0.0,0.0,2.22514,-0.0,-0.02581,0.0,0.0,6.74
1.62,6.83545,1e-05,7.61555,9.54903,1e-05,5.74449,16.66667,0.0,0.0,6.85966,0.0,0.00795,89.99998,-0.02732,0.0,0.0,-0.0,-0.2986,0.0,0.0,2.1022,-0.0,-0.02439,0.0,0.0,6.84
1.63,6.93162,1e-05,7.673,9.61763,1e-05,5.74456,16.66667,0.0,0.0,6.85967,0.0,0.00714,89.99998,-0.02454,0.0,0.0,-0.0,-0.27875,0.0,0.0,1.98533,-0.0,-0.02303,0.0,0.0,6.93
1.64,7.02848,1e-05,7.73045,9.68623,1e-05,5.74462,16.66667,0.0,0.0,6.85967,0.0,0.00638,89.99998,-0.02193,0.0,0.0,-0.0,-0.26001,0.0,0.0,1.87426,-0.0,-0.02174,0.0,0.0,7.03
1.65,7.12603,1e-05,7.78789,9.75482,1e-05,5.74468,16.66667,0.0,0.0,6.85967,0.0,0.00568,89.99998,-0.01951,0.0,0.0,-0.0,-0.24232,0.0,0.0,1.76872,-0.0,-0.02052,0.0,0.0,7.13
1.66,7.22427,1e-05,7.84534,9.82342,1e-05,5.74473,16.66667,0.0,0.0,6.85967,0.0,0.00502,89.99998,-0.01726,0.0,0.0,-0.0,-0.22564,0.0,0.0,1.66847,-0.0,-0.01935,0.0,0.0,7.22
1.67,7.32319,1e-05,7.90279,9.89202,1e-05,5.74477,16.66667,0.0,0.0,6.85967,0.0,0.00441,89.99998,-0.01516,0.0,0.0,-0.0,-0.2099,0.0,0.0,1.57326,-0.0,-0.01825,0.0,0.0,7.32
1.68,7.42279,1e-05,7.96024,9.96061,1e-05,5.74481,16.66667,0.0,0.0,6.85967,0.0,0.00384,89.99998,-0.01321,0.0,0.0,-0.0,-0.19508,0.0,0.0,1.48288,-0.0,-0.0172,0.0,0.0,7.42
1.69,7.52308,1e-05,8.01768,10.02921,1e-05,5.74485,16.66667,0.0,0.0,6.85967,0.0,0.00331,89.99998,-0.01139,0.0,0.0,-0.0,-0.1811,0.0,0.0,1.39708,-0.0,-0.01621,0.0,0.0,7.52
1.7,7.62406,1e-05,8.07513,10.09781,1e-05,5.74487,16.66667,0.0,0.0,6.85967,0.0,0.00283,89.99998,-0.00972,0.0,0.0,-0.0,-0.16795,0.0,0.0,1.31568,-0.0,-0.01526,0.0,0.0,7.62
1.71,7.72573,1e-05,8.13258,10.1664,1e-05,5.7449,16.66667,0.0,0.0,6.85967,0.0,0.00237,89.99998,-0.00816,0.0,0.0,-0.0,-0.15556,0.0,0.0,1.23845,-0.0,-0.01437,0.0,0.0,7.73
1.72,7.82808,1e-05,8.19003,10.235,1e-05,5.74492,16.66667,0.0,0.0,6.85967,0.0,0.00195,89.99998,-0.00672,0.0,0.0,-0.0,-0.14391,0.0,0.0,1.16522,-0.0,-0.01352,0.0,0.0,7.83
1.73,7.93111,1e-05,8.24748,10.3036,1e-05,5.74493,16.66667,0.0,0.0,6.85967,0.0,0.00157,89.99998,-0.00539,0.0,0.0,-0.0,-0.13295,0.0,0.0,1.09578,-0.0,-0.01271,0.0,0.0,7.93
1.74,8.03483,1e-05,8.30493,10.37219,1e-05,5.74494,16.66667,0.0,0.0,6.85967,0.0,0.00121,89.99998,-0.00416,0.0,0.0,-0.0,-0.12265,0.0,0.0,1.02997,-0.0,-0.01195,0.0,0.0,8.03
1.75,8.13924,1e-05,8.36238,10.44079,1e-05,5.74495,16.66667,0.0,0.0,6.85967,0.0,0.00088,89.99998,-0.00303,0.0,0.0,-0.0,-0.11298,0.0,0.0,0.96761,-0.0,-0.01122,0.0,0.0,8.14
1.76,8.24434,1e-05,8.41983,10.50939,1e-05,5.74496,16.66667,0.0,0.0,6.85967,0.0,0.00058,89.99998,-0.002,0.0,0.0,-0.0,-0.10389,0.0,0.0,0.90855,-0.0,-0.01054,0.0,0.0,8.24
1.77,8.35012,1e-05,8.47728,10.57798,1e-05,5.74496,16.66667,0.0,0.0,6.85967,0.0,0.0003,89.99998,-0.00104,0.0,0.0,-0.0,-0.09537,0.0,0.0,0.85262,-0.0,-0.00989,0.0,0.0,8.35
1.78,8.45658,1e-05,8.53473,10.64658,1e-05,5.74496,16.66667,0.0,0.0,6.85967,0.0,5e-05,89.99998,-0.00017,0.0,0.0,-0.0,-0.08737,0.0,0.0,0.79967,-0.0,-0.00928,0.0,0.0,8.46
1.79,8.56373,1e-05,8.59218,10.71518,1e-05,5.74496,16.66667,0.0,0.0,6.85967,0.0,-0.00018,89.99998,0.00063,0.0,0.0,-0.0,-0.07987,0.0,0.0,0.74956,-0.0,-0.00869,0.0,0.0,8.56
1.8,8.67157,1e-05,8.64963,10.78377,1e-05,5.74496,16.66667,0.0,0.0,6.85967,0.0,-0.0004,89.99998,0.00136,0.0,0.0,-0.0,-0.07285,0.0,0.0,0.70216,-0.0,-0.00815,0.0,0.0,8.67
1.81,8.7801,1e-05,8.70708,10.85237,1e-05,5.74495,16.66667,0.0,0.0,6.85967,0.0,-0.00059,89.99998,0.00202,0.0,0.0,-0.0,-0.06628,0.0,0.0,0.65733,-0.0,-0.00762,0.0,0.0,8.78
1.82,8.88931,1e-05,8.76453,10.92097,1e-05,5.74494,16.66667,0.0,0.0,6.85967,0.0,-0.00076,89.99998,0.00262,0.0,0.0,-0.0,-0.06013,0.0,0.0,0.61495,-0.0,-0.00713,0.0,0.0,8.89
1.83,8.9992,1e-05,8.82198,10.98956,1e-05,5.74493,16.66667,0.0,0.0,6.85967,0.0,-0.00092,89.99998,0.00317,0.0,0.0,-0.0,-0.05438,0.0,0.0,0.57489,-0.0,-0.00667,0.0,0.0,9.0
1.84,9.10978,1e-05,8.87942,11.05816,1e-05,5.74492,16.66667,0.0,0.0,6.85967,0.0,-0.00106,89.99998,0.00366,0.0,0.0,-0.0,-0.04901,0.0,0.0,0.53705,-0.0,-0.00623,0.0,0.0,9.11
1.85,9.22105,1e-05,8.93687,11.12676,1e-05,5.74491,16.66667,0.0,0.0,6.85967,0.0,-0.00119,89.99998,0.0041,0.0,0.0,-0.0,-0.044,0.0,0.0,0.50132,-0.0,-0.00582,0.0,0.0,9.22
1.86,9.333,1e-05,8.99432,11.19535,1e-05,5.7449,16.66667,0.0,0.0,6.85967,0.0,-0.00131,89.99998,0.00449,0.0,0.0,-0.0,-0.03932,0.0,0.0,0.46758,-0.0,-0.00542,0.0,0.0,9.33
1.87,9.44564,1e-05,9.05177,11.26395,1e-05,5.74488,16.66667,0.0,0.0,6.85967,0.0,-0.00141,89.99998,0.00484,0.0,0.0,-0.0,-0.03496,0.0,0.0,0.43575,-0.0,-0.00505,0.0,0.0,9.45
1.88,9.55897,1e-05,9.10922,11.33255,1e-05,5.74487,16.66667,0.0,0.0,6.85967,0.0,-0.0015,89.99998,0.00515,0.0,0.0,-0.0,-0.03091,0.0,0.0,0.40572,-0.0,-0.00471,0.0,0.0,9.56
1.89,9.67298,1e-05,9.16667,11.40114,1e-05,5.74485,16.66667,0.0,0.0,6.85967,0.0,-0.00158,89.99998,0.00542,0.0,0.0,-0.0,-0.02713,0.0,0.0,0.3774,-0.0,-0.00438,0.0,0.0,9.67
1.9,9.78768,1e-05,9.22412,11.46974,1e-05,5.74484,16.66667,0.0,0.0,6.85967,0.0,-0.00165,89.99998,0.00566,0.0,0.0,-0.0,-0.02363,0.0,0.0,0.35072,-0.0,-0.00407,0.0,0.0,9.79
1.91,9.90306,1e-05,9.28157,11.53834,1e-05,5.74482,16.66667,0.0,0.0,6.85967,0.0,-0.0017,89.99998,0.00586,0.0,0.0,-0.0,-0.02037,0.0,0.0,0.32557,-0.0,-0.00378,0.0,0.0,9.9
1.92,10.01913,1e-05,9.33901,11.60693,1e-05,5.7448,16.66667,0.0,0.0,6.85967,0.0,-0.00176,89.99998,0.00603,0.0,0.0,-0.0,-0.01735,0.0,0.0,0.3019,-0.0,-0.0035,0.0,0.0,10.02
1.93,10.13589,1e-05,9.39646,11.67553,1e-05,5.74478,16.66667,0.0,0.0,6.85967,0.0,-0.0018,89.99998,0.00618,0.0,0.0,-0.0,-0.01455,0.0,0.0,0.27961,-0.0,-0.00324,0.0,0.0,10.14
1.94,10.25333,1e-05,9.45391,11.74413,1e-05,5.74477,16.66667,0.0,0.0,6.85967,0.0,-0.00183,89.99998,0.0063,0.0,0.0,-0.0,-0.01197,0.0,0.0,0.25864,-0.0,-0.003,0.0,0.0,10.25
1.95,10.37145,1e-05,9.51136,11.81272,1e-05,5.74475,16.66667,0.0,0.0,6.85967,0.0,-0.00186,89.99998,0.00639,0.0,0.0,-0.0,-0.00958,0.0,0.0,0.23893,-0.0,-0.00277,0.0,0.0,10.37
1.96,10.49027,1e-05,9.5688,11.88132,1e-05,5.74473,16.66667,0.0,0.0,6.85967,0.0,-0.00188,89.99998,0.00647,0.0,0.0,-0.0,-0.00737,0.0,0.0,0.22039,-0.0,-0.00256,0.0,0.0,10.49
1.97,10.60977,1e-05,9.62625,11.94992,1e-05,5.74471,16.66667,0.0,0.0,6.85967,0.0,-0.0019,89.99998,0.00652,0.0,0.0,-0.0,-0.00534,0.0,0.0,0.20298,-0.0,-0.00235,0.0,0.0,10.61
1.98,10.72995,1e-05,9.6837,12.01851,1e-05,5.74469,16.66667,0.0,0.0,6.85967,0.0,-0.00191,89.99998,0.00656,0.0,0.0,-0.0,-0.00348,0.0,0.0,0.18664,-0.0,-0.00216,0.0,0.0,10.73
1.99,10.85082,1e-05,9.74114,12.08711,1e-05,5.74467,16.66667,0.0,0.0,6.85967,0.0,-0.00191,89.99998,0.00657,0.0,0.0,-0.0,-0.00177,0.0,0.0,0.1713,-0.0,-0.00199,0.0,0.0,10.85
2.0,10.97238,1e-05,9.79859,12.15571,1e-05,5.74465,16.66667,0.0,0.0,6.85967,0.0,-0.00191,89.99998,0.00658,0.0,0.0,-0.0,-0.0002,0.0,0.0,0.15691,-0.0,-0.00182,0.0,0.0,10.97
2.01,11.09462,1e-05,9.85604,12.2243,1e-05,5.74463,16.66667,0.0,0.0,6.85967,0.0,-0.00191,89.99998,0.00656,0.0,0.0,-0.0,0.00124,0.0,0.0,0.14343,-0.0,-0.00166,0.0,0.0,11.09
2.02,11.21755,1e-05,9.91348,12.2929,1e-05,5.74461,16.66667,0.0,0.0,6.85967,0.0,-0.0019,89.99998,0.00654,0.0,0.0,-0.0,0.00255,0.0,0.0,0.13079,-0.0,-0.00152,0.0,0.0,11.22
2.03,11.34117,1e-05,9.97093,12.3615,1e-05,5.7446,16.66667,0.0,0.0,6.85967,0.0,-0.00189,89.99998,0.0065,0.0,0.0,-0.0,0.00374,0.0,0.0,0.11897,-0.0,-0.00138,0.0,0.0,11.34
2.04,11.46547,1e-05,10.02838,12.43009,1e-05,5.74458,16.66667,0.0,0.0,6.85967,0.0,-0.00188,89.99998,0.00645,0.0,0.0,-0.0,0.00481,0.0,0.0,0.10791,-0.0,-0.00125,0.0,0.0,11.47
2.05,11.59045,1e-05,10.08582,12.49869,1e-05,5.74456,16.66667,0.0,0.0,6.85967,0.0,-0.00186,89.99998,0.0064,0.0,0.0,-0.0,0.00579,0.0,0.0,0.09757,-0.0,-0.00113,0.0,0.0,11.59
2.06,11.71613,1e-05,10.14327,12.56729,1e-05,5.74454,16.66667,0.0,0.0,6.85967,0.0,-0.00184,89.99998,0.00633,0.0,0.0,-0.0,0.00667,0.0,0.0,0.08791,-0.0,-0.00102,0.0,0.0,11.72
2.07,11.84249,1e-05,10.20071,12.63588,1e-05,5.74452,16.66667,0.0,0.0,6.85967,0.0,-0.00182,89.99998,0.00625,0.0,0.0,-0.0,0.00746,0.0,0.0,0.07889,-0.0,-0.00092,0.0,0.0,11.84
2.08,11.96953,1e-05,10.25816,12.70448,1e-05,5.7445,16.66667,0.0,0.0,6.85967,0.0,-0.0018,89.99998,0.00617,0.0,0.0,-0.0,0.00816,0.0,0.0,0.07049,-0.0,-0.00082,0.0,0.0,11.97
2.09,12.09726,1e-05,10.3156,12.77308,1e-05,5.74449,16.66667,0.0,0.0,6.85967,0.0,-0.00177,89.99998,0.00608,0.0,0.0,-0.0,0.00879,0.0,0.0,0.06265,-0.0,-0.00073,0.0,0.0,12.1
2.1,12.22568,1e-05,10.37305,12.84167,1e-05,5.74447,16.66667,0.0,0.0,6.85967,0.0,-0.00174,89.99998,0.00599,0.0,0.0,-0.0,0.00934,0.0,0.0,0.05536,-0.0,-0.00064,0.0,0.0,12.23
2.11,12.35478,1e-05,10.43049,12.91027,1e-05,5.74445,16.66667,0.0,0.0,6.85967,0.0,-0.00171,89.99998,0.00589,0.0,0.0,-0.0,0.00983,0.0,0.0,0.04857,-0.0,-0.00056,0.0,0.0,12.35
2.12,12.48457,1e-05,10.48793,12.97887,1e-05,5.74443,16.66667,0.0,0.0,6.85967,0.0,-0.00168,89.99998,0.00579,0.0,0.0,-0.0,0.01025,0.0,0.0,0.04226,-0.0,-0.00049,0.0,0.0,12.48
2.13,12.61504,1e-05,10.54538,13.04746,1e-05,5.74442,16.66667,0.0,0.0,6.85967,0.0,-0.00165,89.99998,0.00568,0.0,0.0,-0.0,0.01062,0.0,0.0,0.03641,-0.0,-0.00042,0.0,0.0,12.62
2.14,12.7462,1e-05,10.60282,13.11606,1e-05,5.7444,16.66667,0.0,0.0,6.85967,0.0,-0.00162,89.99998,0.00557,0.0,0.0,-0.0,0.01093,0.0,0.0,0.03098,-0.0,-0.00036,0.0,0.0,12.75
