Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccX,AccY,AccZ,AccGX,AccGY,AccGZ,Roll,Pitch,Yaw,GyroX,GyroY,GyroZ,AngularAccX,AngularAccY,AngularAccZ,YTVC,ZTVC,PitchSetpoint,YawSetpoint,Apogee
1.13,4.45494,0.0,-0.95218,7.74772,0.0,-1.65596,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,4.45
1.14,4.5331,0.0,-0.96888,7.81568,0.0,-1.67048,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,4.53
1.15,4.61193,0.0,-0.98573,7.88364,0.0,-1.68501,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,4.61
1.16,4.69145,0.0,-1.00273,7.95161,0.0,-1.69954,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,4.69
1.17,4.77164,0.0,-1.01987,8.01957,0.0,-1.71406,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,4.77
1.18,4.85252,0.0,-1.03715,8.08753,0.0,-1.72859,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,4.85
1.19,4.93407,0.0,-1.05458,8.15549,0.0,-1.74311,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,4.93
1.2,5.01631,0.0,-1.07216,8.22346,0.0,-1.75764,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,5.02
1.21,5.09922,0.0,-1.08988,8.29142,0.0,-1.77217,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,5.1
1.22,5.18282,0.0,-1.10775,8.35938,0.0,-1.78669,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,5.18
1.23,5.26709,0.0,-1.12576,8.42734,0.0,-1.80122,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,5.27
1.24,5.35204,0.0,-1.14392,8.49531,0.0,-1.81574,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,5.35
1.25,5.43768,0.0,-1.16222,8.56327,0.0,-1.83027,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,5.44
1.26,5.52399,0.0,-1.18067,8.63123,0.0,-1.8448,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,5.52
1.27,5.61098,0.0,-1.19926,8.69919,0.0,-1.85932,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,5.61
1.28,5.69865,0.0,-1.218,8.76716,0.0,-1.87385,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,5.7
1.29,5.787,0.0,-1.23688,8.83512,0.0,-1.88837,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,5.79
1.3,5.87603,0.0,-1.25591,8.90308,0.0,-1.9029,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,5.88
1.31,5.96574,0.0,-1.27509,8.97104,0.0,-1.91742,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,5.97
1.32,6.05613,0.0,-1.29441,9.03901,0.0,-1.93195,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,6.06
1.33,6.1472,0.0,-1.31387,9.10697,0.0,-1.94648,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,6.15
1.34,6.23895,0.0,-1.33348,9.17493,0.0,-1.961,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,6.24
1.35,6.33138,0.0,-1.35324,9.24289,0.0,-1.97553,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,6.33
1.36,6.42449,0.0,-1.37314,9.31086,0.0,-1.99005,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,6.42
1.37,6.51828,0.0,-1.39318,9.37882,0.0,-2.00458,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,6.52
1.38,6.61275,0.0,-1.41337,9.44678,0.0,-2.01911,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,6.61
1.39,6.70789,0.0,-1.43371,9.51474,0.0,-2.03363,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,6.71
1.4,6.80372,0.0,-1.45419,9.58271,0.0,-2.04816,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,6.8
1.41,6.90023,0.0,-1.47482,9.65067,0.0,-2.06268,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,6.9
1.42,6.99741,0.0,-1.49559,9.71863,0.0,-2.07721,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,7.0
1.43,7.09528,0.0,-1.51651,9.78659,0.0,-2.09174,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,7.1
1.44,7.19383,0.0,-1.53757,9.85456,0.0,-2.10626,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,7.19
1.45,7.29305,0.0,-1.55878,9.92252,0.0,-2.12079,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,7.29
1.46,7.39296,0.0,-1.58013,9.99048,0.0,-2.13531,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,7.39
1.47,7.49354,0.0,-1.60163,10.05844,0.0,-2.14984,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,7.49
1.48,7.5948,0.0,-1.62327,10.12641,0.0,-2.16437,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,7.59
1.49,7.69675,0.0,-1.64506,10.19437,0.0,-2.17889,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,7.7
1.5,7.79937,0.0,-1.667,10.26233,0.0,-2.19342,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,7.8
1.51,7.90267,0.0,-1.68908,10.33029,0.0,-2.20794,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,7.9
1.52,8.00666,0.0,-1.7113,10.39825,0.0,-2.22247,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,8.01
1.53,8.11132,0.0,-1.73367,10.46622,0.0,-2.237,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,8.11
1.54,8.21666,0.0,-1.75619,10.53418,0.0,-2.25152,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,8.22
1.55,8.32268,0.0,-1.77885,10.60214,0.0,-2.26605,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,8.32
1.56,8.42938,0.0,-1.80165,10.6701,0.0,-2.28057,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,8.43
1.57,8.53676,0.0,-1.8246,10.73807,0.0,-2.2951,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,8.54
1.58,8.64482,0.0,-1.8477,10.80603,0.0,-2.30963,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,8.64
1.59,8.75356,0.0,-1.87094,10.87399,0.0,-2.32415,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,8.75
1.6,8.86298,0.0,-1.89433,10.94195,0.0,-2.33868,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,8.86
1.61,8.97308,0.0,-1.91786,11.00992,0.0,-2.3532,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,8.97
1.62,9.08386,0.0,-1.94154,11.07788,0.0,-2.36773,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,9.08
1.63,9.19532,0.0,-1.96536,11.14584,0.0,-2.38225,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,9.2
1.64,9.30746,0.0,-1.98933,11.2138,0.0,-2.39678,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,9.31
1.65,9.42028,0.0,-2.01344,11.28177,0.0,-2.41131,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,9.42
1.66,9.53377,0.0,-2.0377,11.34973,0.0,-2.42583,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,9.53
1.67,9.64795,0.0,-2.0621,11.41769,0.0,-2.44036,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,9.65
1.68,9.76281,0.0,-2.08665,11.48565,0.0,-2.45488,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,9.76
1.69,9.87834,0.0,-2.11135,11.55362,0.0,-2.46941,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,9.88
1.7,9.99456,0.0,-2.13619,11.62158,0.0,-2.48394,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,9.99
1.71,10.11145,0.0,-2.16117,11.68954,0.0,-2.49846,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,10.11
1.72,10.22903,0.0,-2.1863,11.7575,0.0,-2.51299,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,10.23
1.73,10.34728,0.0,-2.21158,11.82547,0.0,-2.52751,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,10.35
1.74,10.46622,0.0,-2.237,11.89343,0.0,-2.54204,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,10.47
1.75,10.58583,0.0,-2.26256,11.96139,0.0,-2.55657,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,10.59
1.76,10.70612,0.0,-2.28827,12.02935,0.0,-2.57109,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,10.71
1.77,10.8271,0.0,-2.31413,12.09732,0.0,-2.58562,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,10.83
1.78,10.94875,0.0,-2.34013,12.16528,0.0,-2.60014,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,10.95
1.79,11.07108,0.0,-2.36628,12.23324,0.0,-2.61467,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,11.07
1.8,11.1941,0.0,-2.39257,12.3012,0.0,-2.6292,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,11.19
1.81,11.31779,0.0,-2.41901,12.36917,0.0,-2.64372,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,11.32
1.82,11.44216,0.0,-2.44559,12.43713,0.0,-2.65825,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,11.44
1.83,11.56721,0.0,-2.47232,12.50509,0.0,-2.67277,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,11.57
1.84,11.69294,0.0,-2.49919,12.57305,0.0,-2.6873,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,11.69
1.85,11.81935,0.0,-2.52621,12.64102,0.0,-2.70183,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,11.82
1.86,11.94644,0.0,-2.55337,12.70898,0.0,-2.71635,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,11.95
1.87,12.07421,0.0,-2.58068,12.77694,0.0,-2.73088,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,12.07
1.88,12.20266,0.0,-2.60813,12.8449,0.0,-2.7454,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,12.2
1.89,12.33179,0.0,-2.63573,12.91287,0.0,-2.75993,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,12.33
1.9,12.46159,0.0,-2.66348,12.98083,0.0,-2.77446,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,12.46
1.91,12.59208,0.0,-2.69137,13.04879,0.0,-2.78898,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,12.59
1.92,12.72325,0.0,-2.7194,13.11675,0.0,-2.80351,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,12.72
1.93,12.8551,0.0,-2.74758,13.18472,0.0,-2.81803,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,12.86
1.94,12.98762,0.0,-2.77591,13.25268,0.0,-2.83256,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,12.99
1.95,13.12083,0.0,-2.80438,13.32064,0.0,-2.84709,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,13.12
1.96,13.25472,0.0,-2.833,13.3886,0.0,-2.86161,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,13.25
1.97,13.38928,0.0,-2.86176,13.45657,0.0,-2.87614,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,13.39
1.98,13.52453,0.0,-2.89066,13.52453,0.0,-2.89066,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,13.52
1.99,13.66045,0.0,-2.91971,13.59249,0.0,-2.90519,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,13.66
2.0,13.79706,0.0,-2.94891,13.66045,0.0,-2.91971,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,13.8
2.01,13.93434,0.0,-2.97825,13.72842,0.0,-2.93424,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,13.93
2.02,14.07231,0.0,-3.00774,13.79638,0.0,-2.94877,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,14.07
2.03,14.21095,0.0,-3.03738,13.86434,0.0,-2.96329,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,14.21
2.04,14.35027,0.0,-3.06715,13.9323,0.0,-2.97782,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,14.35
2.05,14.49027,0.0,-3.09708,14.00026,0.0,-2.99234,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,14.49
2.06,14.63096,0.0,-3.12715,14.06823,0.0,-3.00687,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,14.63
2.07,14.77232,0.0,-3.15736,14.13619,0.0,-3.0214,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,14.77
2.08,14.91436,0.0,-3.18772,14.20415,0.0,-3.03592,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,14.91
2.09,15.05708,0.0,-3.21822,14.27211,0.0,-3.05045,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,15.06
2.1,15.20048,0.0,-3.24887,14.34008,0.0,-3.06497,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,15.2
2.11,15.34456,0.0,-3.27967,14.40804,0.0,-3.0795,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,15.34
2.12,15.48932,0.0,-3.31061,14.476,0.0,-3.09403,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,15.49
2.13,15.63476,0.0,-3.34169,14.54396,0.0,-3.10855,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,15.63
2.14,15.78088,0.0,-3.37292,14.61193,0.0,-3.12308,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,15.78
2.15,15.92768,0.0,-3.4043,14.67989,0.0,-3.1376,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,15.93
2.16,16.07516,0.0,-3.43582,14.74785,0.0,-3.15213,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,16.08
2.17,16.22332,0.0,-3.46749,14.81581,0.0,-3.16666,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,16.22
2.18,16.37215,0.0,-3.4993,14.88378,0.0,-3.18118,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,16.37
2.19,16.52167,0.0,-3.53126,14.95174,0.0,-3.19571,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,16.52
2.2,16.67187,0.0,-3.56336,15.0197,0.0,-3.21023,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,16.67
2.21,16.82275,0.0,-3.59561,15.08766,0.0,-3.22476,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,16.82
2.22,16.9743,0.0,-3.628,15.15563,0.0,-3.23929,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,16.97
2.23,17.12654,0.0,-3.66054,15.22359,0.0,-3.25381,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,17.13
2.24,17.27945,0.0,-3.69322,15.29155,0.0,-3.26834,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,17.28
2.25,17.43305,0.0,-3.72605,15.35951,0.0,-3.28286,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,17.43
2.26,17.58732,0.0,-3.75902,15.42748,0.0,-3.29739,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,17.59
