Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccX,AccY,AccZ,AccGX,AccGY,AccGZ,Roll,Pitch,Yaw,GyroX,GyroY,GyroZ,AngularAccX,AngularAccY,AngularAccZ,YTVC,ZTVC,PitchSetpoint,YawSetpoint,Apogee
1.1,4.18527,0.8995,-0.90293,7.4737,1.60624,-1.61238,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,4.19
1.11,4.26068,0.9157,-0.9192,7.54103,1.62071,-1.62691,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,4.26
1.12,4.33677,0.93206,-0.93562,7.60836,1.63519,-1.64143,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,4.34
1.13,4.41352,0.94855,-0.95218,7.67569,1.64966,-1.65596,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,4.41
1.14,4.49095,0.96519,-0.96888,7.74302,1.66413,-1.67048,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,4.49
1.15,4.56906,0.98198,-0.98573,7.81036,1.6786,-1.68501,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,4.57
1.16,4.64783,0.99891,-1.00273,7.87769,1.69307,-1.69954,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,4.65
1.17,4.72728,1.01599,-1.01987,7.94502,1.70754,-1.71406,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,4.73
1.18,4.80741,1.03321,-1.03715,8.01235,1.72201,-1.72859,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,4.81
1.19,4.88821,1.05057,-1.05458,8.07968,1.73648,-1.74311,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,4.89
1.2,4.96968,1.06808,-1.07216,8.14701,1.75095,-1.75764,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,4.97
1.21,5.05182,1.08573,-1.08988,8.21434,1.76542,-1.77217,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,5.05
1.22,5.13464,1.10353,-1.10775,8.28167,1.77989,-1.78669,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,5.13
1.23,5.21813,1.12148,-1.12576,8.349,1.79436,-1.80122,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,5.22
1.24,5.30229,1.13957,-1.14392,8.41633,1.80883,-1.81574,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,5.3
1.25,5.38713,1.1578,-1.16222,8.48366,1.8233,-1.83027,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,5.39
1.26,5.47264,1.17618,-1.18067,8.55099,1.83778,-1.8448,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,5.47
1.27,5.55882,1.1947,-1.19926,8.61832,1.85225,-1.85932,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,5.56
1.28,5.64567,1.21337,-1.218,8.68565,1.86672,-1.87385,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,5.65
1.29,5.7332,1.23218,-1.23688,8.75298,1.88119,-1.88837,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,5.73
1.3,5.82141,1.25113,-1.25591,8.82031,1.89566,-1.9029,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,5.82
1.31,5.91028,1.27024,-1.27509,8.88765,1.91013,-1.91742,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,5.91
1.32,5.99983,1.28948,-1.29441,8.95498,1.9246,-1.93195,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,6.0
1.33,6.09006,1.30887,-1.31387,9.02231,1.93907,-1.94648,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,6.09
1.34,6.18095,1.32841,-1.33348,9.08964,1.95354,-1.961,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,6.18
1.35,6.27252,1.34809,-1.35324,9.15697,1.96801,-1.97553,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,6.27
1.36,6.36477,1.36791,-1.37314,9.2243,1.98248,-1.99005,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,6.36
1.37,6.45768,1.38788,-1.39318,9.29163,1.99695,-2.00458,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,6.46
1.38,6.55127,1.408,-1.41337,9.35896,2.01142,-2.01911,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,6.55
1.39,6.64553,1.42826,-1.43371,9.42629,2.02589,-2.03363,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,6.65
1.4,6.74047,1.44866,-1.45419,9.49362,2.04036,-2.04816,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,6.74
1.41,6.83608,1.46921,-1.47482,9.56095,2.05484,-2.06268,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,6.84
1.42,6.93236,1.4899,-1.49559,9.62828,2.06931,-2.07721,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,6.93
1.43,7.02932,1.51074,-1.51651,9.69561,2.08378,-2.09174,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,7.03
1.44,7.12695,1.53172,-1.53757,9.76294,2.09825,-2.10626,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,7.13
1.45,7.22525,1.55285,-1.55878,9.83027,2.11272,-2.12079,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,7.23
1.46,7.32423,1.57412,-1.58013,9.89761,2.12719,-2.13531,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,7.32
1.47,7.42388,1.59554,-1.60163,9.96494,2.14166,-2.14984,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,7.42
1.48,7.5242,1.6171,-1.62327,10.03227,2.15613,-2.16437,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,7.52
1.49,7.6252,1.6388,-1.64506,10.0996,2.1706,-2.17889,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,7.63
1.5,7.72687,1.66065,-1.667,10.16693,2.18507,-2.19342,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,7.73
1.51,7.82921,1.68265,-1.68908,10.23426,2.19954,-2.20794,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,7.83
1.52,7.93222,1.70479,-1.7113,10.30159,2.21401,-2.22247,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,7.93
1.53,8.03591,1.72707,-1.73367,10.36892,2.22848,-2.237,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,8.04
1.54,8.14028,1.7495,-1.75619,10.43625,2.24295,-2.25152,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,8.14
1.55,8.24531,1.77208,-1.77885,10.50358,2.25742,-2.26605,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,8.25
1.56,8.35102,1.7948,-1.80165,10.57091,2.2719,-2.28057,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,8.35
1.57,8.4574,1.81766,-1.8246,10.63824,2.28637,-2.2951,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,8.46
1.58,8.56446,1.84067,-1.8477,10.70557,2.30084,-2.30963,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,8.56
1.59,8.67219,1.86382,-1.87094,10.7729,2.31531,-2.32415,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,8.67
1.6,8.78059,1.88712,-1.89433,10.84023,2.32978,-2.33868,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,8.78
1.61,8.88967,1.91056,-1.91786,10.90757,2.34425,-2.3532,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,8.89
1.62,8.99941,1.93415,-1.94154,10.9749,2.35872,-2.36773,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,9.0
1.63,9.10984,1.95788,-1.96536,11.04223,2.37319,-2.38225,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,9.11
1.64,9.22093,1.98176,-1.98933,11.10956,2.38766,-2.39678,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,9.22
1.65,9.3327,2.00578,-2.01344,11.17689,2.40213,-2.41131,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,9.33
1.66,9.44514,2.02995,-2.0377,11.24422,2.4166,-2.42583,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,9.45
1.67,9.55826,2.05426,-2.0621,11.31155,2.43107,-2.44036,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,9.56
1.68,9.67205,2.07871,-2.08665,11.37888,2.44554,-2.45488,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,9.67
1.69,9.78651,2.10331,-2.11135,11.44621,2.46001,-2.46941,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,9.79
1.7,9.90165,2.12806,-2.13619,11.51354,2.47448,-2.48394,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,9.9
1.71,10.01745,2.15295,-2.16117,11.58087,2.48896,-2.49846,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,10.02
1.72,10.13394,2.17798,-2.1863,11.6482,2.50343,-2.51299,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,10.13
1.73,10.25109,2.20316,-2.21158,11.71553,2.5179,-2.52751,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,10.25
1.74,10.36892,2.22848,-2.237,11.78286,2.53237,-2.54204,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,10.37
1.75,10.48742,2.25395,-2.26256,11.85019,2.54684,-2.55657,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,10.49
1.76,10.6066,2.27956,-2.28827,11.91752,2.56131,-2.57109,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,10.61
1.77,10.72645,2.30532,-2.31413,11.98486,2.57578,-2.58562,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,10.73
1.78,10.84697,2.33122,-2.34013,12.05219,2.59025,-2.60014,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,10.85
1.79,10.96816,2.35727,-2.36628,12.11952,2.60472,-2.61467,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,10.97
1.8,11.09003,2.38346,-2.39257,12.18685,2.61919,-2.6292,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,11.09
1.81,11.21257,2.4098,-2.41901,12.25418,2.63366,-2.64372,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,11.21
1.82,11.33579,2.43628,-2.44559,12.32151,2.64813,-2.65825,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,11.34
1.83,11.45968,2.46291,-2.47232,12.38884,2.6626,-2.67277,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,11.46
1.84,11.58424,2.48968,-2.49919,12.45617,2.67707,-2.6873,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,11.58
1.85,11.70947,2.51659,-2.52621,12.5235,2.69154,-2.70183,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,11.71
1.86,11.83538,2.54365,-2.55337,12.59083,2.70602,-2.71635,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,11.84
1.87,11.96196,2.57086,-2.58068,12.65816,2.72049,-2.73088,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,11.96
1.88,12.08922,2.59821,-2.60813,12.72549,2.73496,-2.7454,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,12.09
1.89,12.21715,2.6257,-2.63573,12.79282,2.74943,-2.75993,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,12.22
1.9,12.34575,2.65334,-2.66348,12.86015,2.7639,-2.77446,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,12.35
1.91,12.47502,2.68113,-2.69137,12.92748,2.77837,-2.78898,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,12.48
1.92,12.60497,2.70905,-2.7194,12.99482,2.79284,-2.80351,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,12.6
1.93,12.73559,2.73713,-2.74758,13.06215,2.80731,-2.81803,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,12.74
1.94,12.86689,2.76534,-2.77591,13.12948,2.82178,-2.83256,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,12.87
1.95,12.99885,2.79371,-2.80438,13.19681,2.83625,-2.84709,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,13.0
1.96,13.1315,2.82221,-2.833,13.26414,2.85072,-2.86161,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,13.13
1.97,13.26481,2.85087,-2.86176,13.33147,2.86519,-2.87614,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,13.26
1.98,13.3988,2.87966,-2.89066,13.3988,2.87966,-2.89066,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,13.4
1.99,13.53346,2.9086,-2.91971,13.46613,2.89413,-2.90519,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,13.53
2.0,13.66879,2.93769,-2.94891,13.53346,2.9086,-2.91971,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,13.67
2.01,13.8048,2.96692,-2.97825,13.60079,2.92308,-2.93424,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,13.8
2.02,13.94148,2.9963,-3.00774,13.66812,2.93755,-2.94877,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,13.94
2.03,14.07884,3.02582,-3.03738,13.73545,2.95202,-2.96329,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,14.08
2.04,14.21687,3.05548,-3.06715,13.80278,2.96649,-2.97782,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,14.22
2.05,14.35557,3.08529,-3.09708,13.87011,2.98096,-2.99234,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,14.36
2.06,14.49494,3.11525,-3.12715,13.93744,2.99543,-3.00687,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,14.49
2.07,14.63499,3.14534,-3.15736,14.00477,3.0099,-3.0214,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,14.63
2.08,14.77571,3.17559,-3.18772,14.07211,3.02437,-3.03592,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,14.78
2.09,14.91711,3.20598,-3.21822,14.13944,3.03884,-3.05045,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,14.92
2.1,15.05917,3.23651,-3.24887,14.20677,3.05331,-3.06497,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,15.06
2.11,15.20191,3.26719,-3.27967,14.2741,3.06778,-3.0795,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,15.2
2.12,15.34533,3.29801,-3.31061,14.34143,3.08225,-3.09403,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,15.35
2.13,15.48942,3.32898,-3.34169,14.40876,3.09672,-3.10855,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,15.49
2.14,15.63418,3.36009,-3.37292,14.47609,3.11119,-3.12308,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,15.63
2.15,15.77961,3.39135,-3.4043,14.54342,3.12566,-3.1376,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,15.78
2.16,15.92572,3.42275,-3.43582,14.61075,3.14014,-3.15213,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,15.93
2.17,16.0725,3.45429,-3.46749,14.67808,3.15461,-3.16666,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,16.07
2.18,16.21995,3.48598,-3.4993,14.74541,3.16908,-3.18118,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,16.22
2.19,16.36808,3.51782,-3.53126,14.81274,3.18355,-3.19571,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,16.37
2.2,16.51688,3.5498,-3.56336,14.88007,3.19802,-3.21023,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,16.52
