Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccX,AccY,AccZ,AccGX,AccGY,AccGZ,Roll,Pitch,Yaw,GyroX,GyroY,GyroZ,AngularAccX,AngularAccY,AngularAccZ,YTVC,ZTVC,PitchSetpoint,YawSetpoint,Apogee
1.0,3.46182,-0.87864,-0.43057,6.84188,-1.19855,-0.58364,16.66667,0.0,0.0,6.85924,-0.10772,-0.04963,0.42198,0.1706,-0.37032,0.0,-0.83929,1.83233,0.0,3.76067,-8.09065,-0.04362,0.09385,0.0,0.0,3.46
1.01,3.53093,-0.89063,-0.43641,6.91047,-1.19958,-0.58411,16.66667,0.0,0.0,6.85928,-0.10264,-0.04725,0.42203,0.16244,-0.35284,0.0,-0.80312,1.75445,0.0,3.61737,-7.78806,-0.04196,0.09034,0.0,0.0,3.53
1.02,3.60072,-0.90264,-0.44226,6.97907,-1.20056,-0.58456,16.66667,0.0,0.0,6.85932,-0.09777,-0.04498,0.42208,0.15463,-0.3361,0.0,-0.76833,1.6795,0.0,3.47863,-7.49478,-0.04035,0.08694,0.0,0.0,3.6
1.03,3.67119,-0.91465,-0.44811,7.04766,-1.20149,-0.58499,16.66667,0.0,0.0,6.85935,-0.09311,-0.04281,0.42212,0.14717,-0.32008,0.0,-0.73489,1.6074,0.0,3.34434,-7.21063,-0.03879,0.08364,0.0,0.0,3.67
1.04,3.74236,-0.92668,-0.45396,7.11625,-1.20238,-0.5854,16.66667,0.0,0.0,6.85938,-0.08865,-0.04073,0.42216,0.14003,-0.30475,0.0,-0.70274,1.53804,0.0,3.21443,-6.93544,-0.03729,0.08045,0.0,0.0,3.74
1.05,3.8142,-0.93871,-0.45982,7.18485,-1.20322,-0.58578,16.66667,0.0,0.0,6.85941,-0.08438,-0.03875,0.42219,0.1332,-0.29009,0.0,-0.67185,1.47135,0.0,3.08878,-6.66902,-0.03583,0.07736,0.0,0.0,3.81
1.06,3.88674,-0.95075,-0.46568,7.25344,-1.20402,-0.58615,16.66667,0.0,0.0,6.85943,-0.0803,-0.03685,0.42222,0.12667,-0.27606,0.0,-0.64218,1.40724,0.0,2.96731,-6.4112,-0.03442,0.07437,0.0,0.0,3.89
1.07,3.95996,-0.9628,-0.47155,7.32204,-1.20479,-0.5865,16.66667,0.0,0.0,6.85945,-0.0764,-0.03503,0.42225,0.12044,-0.26265,0.0,-0.61368,1.34562,0.0,2.84991,-6.16179,-0.03306,0.07148,0.0,0.0,3.96
1.08,4.03386,-0.97485,-0.47742,7.39063,-1.20551,-0.58684,16.66667,0.0,0.0,6.85947,-0.07267,-0.0333,0.42228,0.11448,-0.24983,0.0,-0.58632,1.28642,0.0,2.7365,-5.9206,-0.03174,0.06868,0.0,0.0,4.03
1.09,4.10846,-0.98691,-0.48329,7.45923,-1.2062,-0.58715,16.66667,0.0,0.0,6.85949,-0.06911,-0.03165,0.4223,0.10879,-0.23758,0.0,-0.56005,1.22954,0.0,2.62696,-5.68744,-0.03047,0.06597,0.0,0.0,4.11
1.1,4.18374,-0.99898,-0.48916,7.52782,-1.20686,-0.58745,16.66667,0.0,0.0,6.85951,-0.0657,-0.03006,0.42232,0.10335,-0.22587,0.0,-0.53483,1.17492,0.0,2.5212,-5.46213,-0.02925,0.06336,0.0,0.0,4.18
1.11,4.2597,-1.01106,-0.49504,7.59642,-1.20749,-0.58774,16.66667,0.0,0.0,6.85953,-0.06245,-0.02855,0.42234,0.09816,-0.21468,0.0,-0.51064,1.12247,0.0,2.41912,-5.24447,-0.02806,0.06084,0.0,0.0,4.26
1.12,4.33635,-1.02314,-0.50092,7.66501,-1.20808,-0.58801,16.66667,0.0,0.0,6.85954,-0.05934,-0.02711,0.42236,0.09321,-0.204,0.0,-0.48744,1.07213,0.0,2.32063,-5.03427,-0.02692,0.0584,0.0,0.0,4.34
1.13,4.41369,-1.03522,-0.5068,7.73361,-1.20864,-0.58827,16.66667,0.0,0.0,6.85955,-0.05637,-0.02574,0.42238,0.08848,-0.19379,0.0,-0.46518,1.02382,0.0,2.22563,-4.83134,-0.02582,0.05604,0.0,0.0,4.41
1.14,4.49171,-1.04732,-0.51269,7.8022,-1.20918,-0.58851,16.66667,0.0,0.0,6.85956,-0.05354,-0.02443,0.42239,0.08397,-0.18405,0.0,-0.44384,0.97746,0.0,2.13402,-4.63549,-0.02475,0.05377,0.0,0.0,4.49
1.15,4.57042,-1.05941,-0.51858,7.8708,-1.20969,-0.58874,16.66667,0.0,0.0,6.85957,-0.05083,-0.02318,0.42241,0.07967,-0.17475,0.0,-0.42338,0.933,0.0,2.04571,-4.44654,-0.02373,0.05158,0.0,0.0,4.57
1.16,4.64981,-1.07151,-0.52447,7.93939,-1.21017,-0.58896,16.66667,0.0,0.0,6.85958,-0.04825,-0.02198,0.42242,0.07557,-0.16588,0.0,-0.40378,0.89036,0.0,1.96061,-4.26429,-0.02274,0.04947,0.0,0.0,4.65
1.17,4.72989,-1.08362,-0.53036,8.00799,-1.21063,-0.58917,16.66667,0.0,0.0,6.85959,-0.04579,-0.02084,0.42243,0.07166,-0.15741,0.0,-0.38499,0.84947,0.0,1.87861,-4.08857,-0.02179,0.04743,0.0,0.0,4.73
1.18,4.81066,-1.09573,-0.53625,8.07659,-1.21106,-0.58937,16.66667,0.0,0.0,6.8596,-0.04344,-0.01976,0.42244,0.06793,-0.14934,0.0,-0.36699,0.81028,0.0,1.79964,-3.91918,-0.02088,0.04546,0.0,0.0,4.81
1.19,4.89211,-1.10785,-0.54215,8.14518,-1.21147,-0.58956,16.66667,0.0,0.0,6.85961,-0.0412,-0.01872,0.42245,0.06437,-0.14164,0.0,-0.34976,0.77272,0.0,1.72359,-3.75595,-0.01999,0.04357,0.0,0.0,4.89
1.2,4.97424,-1.11996,-0.54804,8.21378,-1.21186,-0.58973,16.66667,0.0,0.0,6.85961,-0.03906,-0.01774,0.42246,0.06098,-0.1343,0.0,-0.33326,0.73673,0.0,1.65038,-3.59869,-0.01914,0.04174,0.0,0.0,4.97
1.21,5.05707,-1.13209,-0.55394,8.28237,-1.21223,-0.5899,16.66667,0.0,0.0,6.85962,-0.03703,-0.0168,0.42246,0.05776,-0.1273,0.0,-0.31746,0.70226,0.0,1.57993,-3.44724,-0.01833,0.03999,0.0,0.0,5.06
1.22,5.14058,-1.14421,-0.55984,8.35097,-1.21259,-0.59006,16.66667,0.0,0.0,6.85962,-0.03509,-0.01591,0.42247,0.05469,-0.12063,0.0,-0.30233,0.66925,0.0,1.51215,-3.30141,-0.01754,0.0383,0.0,0.0,5.14
1.23,5.22477,-1.15634,-0.56575,8.41957,-1.21292,-0.59021,16.66667,0.0,0.0,6.85963,-0.03324,-0.01506,0.42248,0.05176,-0.11427,0.0,-0.28786,0.63763,0.0,1.44695,-3.16104,-0.01678,0.03667,0.0,0.0,5.22
1.24,5.30966,-1.16847,-0.57165,8.48816,-1.21323,-0.59035,16.66667,0.0,0.0,6.85963,-0.03148,-0.01425,0.42248,0.04898,-0.10822,0.0,-0.27402,0.60738,0.0,1.38425,-3.02596,-0.01606,0.0351,0.0,0.0,5.31
1.25,5.39522,-1.18061,-0.57755,8.55676,-1.21353,-0.59049,16.66667,0.0,0.0,6.85963,-0.0298,-0.01348,0.42249,0.04633,-0.10245,0.0,-0.26078,0.57842,0.0,1.32398,-2.896,-0.01536,0.03359,0.0,0.0,5.4
1.26,5.48148,-1.19275,-0.58346,8.62536,-1.21381,-0.59062,16.66667,0.0,0.0,6.85964,-0.02821,-0.01274,0.42249,0.0438,-0.09696,0.0,-0.24812,0.55071,0.0,1.26605,-2.771,-0.01469,0.03214,0.0,0.0,5.48
1.27,5.56842,-1.20489,-0.58937,8.69395,-1.21408,-0.59074,16.66667,0.0,0.0,6.85964,-0.02669,-0.01204,0.42249,0.0414,-0.09174,0.0,-0.23602,0.5242,0.0,1.21038,-2.65081,-0.01404,0.03075,0.0,0.0,5.57
1.28,5.65604,-1.21703,-0.59528,8.76255,-1.21433,-0.59085,16.66667,0.0,0.0,6.85964,-0.02524,-0.01138,0.4225,0.03912,-0.08677,0.0,-0.22445,0.49884,0.0,1.1569,-2.53526,-0.01342,0.02941,0.0,0.0,5.66
1.29,5.74435,-1.22918,-0.60119,8.83115,-1.21457,-0.59096,16.66667,0.0,0.0,6.85965,-0.02386,-0.01075,0.4225,0.03695,-0.08204,0.0,-0.21339,0.4746,0.0,1.10554,-2.42422,-0.01282,0.02812,0.0,0.0,5.74
1.3,5.83335,-1.24133,-0.6071,8.89974,-1.2148,-0.59106,16.66667,0.0,0.0,6.85965,-0.02256,-0.01015,0.4225,0.03489,-0.07754,0.0,-0.20283,0.45143,0.0,1.05623,-2.31752,-0.01225,0.02688,0.0,0.0,5.83
1.31,5.92303,-1.25348,-0.61301,8.96834,-1.21501,-0.59116,16.66667,0.0,0.0,6.85965,-0.02131,-0.00958,0.42251,0.03293,-0.07326,0.0,-0.19274,0.42928,0.0,1.00889,-2.21502,-0.0117,0.02569,0.0,0.0,5.92
1.32,6.0134,-1.26563,-0.61892,9.03693,-1.21521,-0.59125,16.66667,0.0,0.0,6.85965,-0.02013,-0.00904,0.42251,0.03107,-0.06919,0.0,-0.18311,0.40811,0.0,0.96345,-2.11659,-0.01118,0.02455,0.0,0.0,6.01
1.33,6.10446,-1.27778,-0.62483,9.10553,-1.2154,-0.59133,16.66667,0.0,0.0,6.85965,-0.019,-0.00852,0.42251,0.02931,-0.06533,0.0,-0.17391,0.38789,0.0,0.91986,-2.02208,-0.01067,0.02346,0.0,0.0,6.1
1.34,6.1962,-1.28994,-0.63075,9.17413,-1.21558,-0.59141,16.66667,0.0,0.0,6.85966,-0.01793,-0.00804,0.42251,0.02763,-0.06165,0.0,-0.16513,0.36858,0.0,0.87804,-1.93136,-0.01019,0.0224,0.0,0.0,6.2
1.35,6.28863,-1.3021,-0.63666,9.24272,-1.21575,-0.59149,16.66667,0.0,0.0,6.85966,-0.01692,-0.00757,0.42251,0.02603,-0.05816,0.0,-0.15675,0.35013,0.0,0.83794,-1.8443,-0.00972,0.02139,0.0,0.0,6.29
1.36,6.38174,-1.31425,-0.64258,9.31132,-1.21591,-0.59156,16.66667,0.0,0.0,6.85966,-0.01596,-0.00713,0.42252,0.02452,-0.05485,0.0,-0.14875,0.33253,0.0,0.79948,-1.76076,-0.00927,0.02042,0.0,0.0,6.38
1.37,6.47554,-1.32641,-0.64849,9.37992,-1.21606,-0.59163,16.66667,0.0,0.0,6.85966,-0.01504,-0.00672,0.42252,0.02309,-0.0517,0.0,-0.14113,0.31572,0.0,0.76262,-1.68064,-0.00885,0.0195,0.0,0.0,6.48
1.38,6.57002,-1.33858,-0.65441,9.44851,-1.2162,-0.59169,16.66667,0.0,0.0,6.85966,-0.01417,-0.00632,0.42252,0.02173,-0.04872,0.0,-0.13386,0.29968,0.0,0.72729,-1.6038,-0.00844,0.0186,0.0,0.0,6.57
1.39,6.6652,-1.35074,-0.66033,9.51711,-1.21633,-0.59175,16.66667,0.0,0.0,6.85966,-0.01335,-0.00594,0.42252,0.02044,-0.04588,0.0,-0.12692,0.28438,0.0,0.69344,-1.53013,-0.00804,0.01775,0.0,0.0,6.67
1.4,6.76105,-1.3629,-0.66625,9.58571,-1.21646,-0.5918,16.66667,0.0,0.0,6.85966,-0.01256,-0.00559,0.42252,0.01921,-0.04319,0.0,-0.12031,0.26979,0.0,0.66102,-1.45951,-0.00767,0.01693,0.0,0.0,6.76
1.41,6.8576,-1.37507,-0.67217,9.6543,-1.21658,-0.59186,16.66667,0.0,0.0,6.85966,-0.01182,-0.00525,0.42252,0.01805,-0.04064,0.0,-0.11401,0.25587,0.0,0.62996,-1.39183,-0.00731,0.01615,0.0,0.0,6.86
1.42,6.95483,-1.38724,-0.67808,9.7229,-1.21669,-0.59191,16.66667,0.0,0.0,6.85966,-0.01112,-0.00493,0.42252,0.01696,-0.03822,0.0,-0.10801,0.2426,0.0,0.60023,-1.32699,-0.00696,0.01539,0.0,0.0,6.95
1.43,7.05274,-1.39941,-0.684,9.7915,-1.21679,-0.59195,16.66667,0.0,0.0,6.85966,-0.01045,-0.00463,0.42252,0.01592,-0.03593,0.0,-0.10229,0.22995,0.0,0.57176,-1.26488,-0.00663,0.01467,0.0,0.0,7.05
1.44,7.15134,-1.41157,-0.68992,9.86009,-1.21689,-0.592,16.66667,0.0,0.0,6.85966,-0.00982,-0.00434,0.42252,0.01493,-0.03376,0.0,-0.09685,0.21789,0.0,0.54452,-1.2054,-0.00632,0.01398,0.0,0.0,7.15
1.45,7.25063,-1.42374,-0.69584,9.92869,-1.21698,-0.59204,16.66667,0.0,0.0,6.85966,-0.00922,-0.00407,0.42252,0.014,-0.0317,0.0,-0.09166,0.20641,0.0,0.51845,-1.14844,-0.00601,0.01332,0.0,0.0,7.25
1.46,7.3506,-1.43591,-0.70176,9.99729,-1.21707,-0.59207,16.66667,0.0,0.0,6.85966,-0.00866,-0.00382,0.42252,0.01312,-0.02976,0.0,-0.08673,0.19547,0.0,0.49351,-1.09392,-0.00572,0.01269,0.0,0.0,7.35
1.47,7.45126,-1.44809,-0.70769,10.06588,-1.21715,-0.59211,16.66667,0.0,0.0,6.85966,-0.00812,-0.00357,0.42252,0.01228,-0.02791,0.0,-0.08203,0.18505,0.0,0.46966,-1.04175,-0.00545,0.01208,0.0,0.0,7.45
1.48,7.5526,-1.46026,-0.71361,10.13448,-1.21723,-0.59214,16.66667,0.0,0.0,6.85966,-0.00761,-0.00334,0.42252,0.0115,-0.02617,0.0,-0.07756,0.17514,0.0,0.44685,-0.99182,-0.00518,0.01151,0.0,0.0,7.55
1.49,7.65464,-1.47243,-0.71953,10.20308,-1.2173,-0.59217,16.66667,0.0,0.0,6.85966,-0.00713,-0.00313,0.42252,0.01075,-0.02451,0.0,-0.07331,0.16569,0.0,0.42504,-0.94407,-0.00493,0.01095,0.0,0.0,7.65
1.5,7.75735,-1.48461,-0.72545,10.27167,-1.21737,-0.5922,16.66667,0.0,0.0,6.85967,-0.00668,-0.00292,0.42252,0.01005,-0.02295,0.0,-0.06927,0.15671,0.0,0.4042,-0.89839,-0.00469,0.01042,0.0,0.0,7.76
1.51,7.86075,-1.49678,-0.73137,10.34027,-1.21743,-0.59223,16.66667,0.0,0.0,6.85967,-0.00625,-0.00273,0.42252,0.00938,-0.02148,0.0,-0.06543,0.14816,0.0,0.38428,-0.85472,-0.00446,0.00991,0.0,0.0,7.86
1.52,7.96484,-1.50895,-0.7373,10.40887,-1.21749,-0.59226,16.66667,0.0,0.0,6.85967,-0.00584,-0.00255,0.42253,0.00875,-0.02008,0.0,-0.06177,0.14003,0.0,0.36526,-0.81297,-0.00424,0.00943,0.0,0.0,7.96
1.53,8.06962,-1.52113,-0.74322,10.47746,-1.21754,-0.59228,16.66667,0.0,0.0,6.85967,-0.00546,-0.00237,0.42253,0.00816,-0.01876,0.0,-0.0583,0.1323,0.0,0.34708,-0.77306,-0.00403,0.00897,0.0,0.0,8.07
1.54,8.17508,-1.53331,-0.74914,10.54606,-1.21759,-0.5923,16.66667,0.0,0.0,6.85967,-0.00509,-0.00221,0.42253,0.0076,-0.01752,0.0,-0.05501,0.12495,0.0,0.32973,-0.73493,-0.00382,0.00853,0.0,0.0,8.18
1.55,8.28123,-1.54548,-0.75507,10.61466,-1.21764,-0.59232,16.66667,0.0,0.0,6.85967,-0.00475,-0.00206,0.42253,0.00707,-0.01634,0.0,-0.05187,0.11797,0.0,0.31316,-0.69851,-0.00363,0.0081,0.0,0.0,8.28
1.56,8.38806,-1.55766,-0.76099,10.68325,-1.21768,-0.59234,16.66667,0.0,0.0,6.85967,-0.00443,-0.00191,0.42253,0.00658,-0.01523,0.0,-0.0489,0.11133,0.0,0.29734,-0.66371,-0.00345,0.0077,0.0,0.0,8.39
1.57,8.49558,-1.56984,-0.76691,10.75185,-1.21773,-0.59236,16.66667,0.0,0.0,6.85967,-0.00413,-0.00178,0.42253,0.00611,-0.01418,0.0,-0.04608,0.10503,0.0,0.28225,-0.63049,-0.00327,0.00731,0.0,0.0,8.5
1.58,8.60378,-1.58201,-0.77284,10.82045,-1.21776,-0.59238,16.66667,0.0,0.0,6.85967,-0.00384,-0.00165,0.42253,0.00567,-0.0132,0.0,-0.0434,0.09904,0.0,0.26785,-0.59877,-0.00311,0.00695,0.0,0.0,8.6
1.59,8.71267,-1.59419,-0.77876,10.88904,-1.2178,-0.59239,16.66667,0.0,0.0,6.85967,-0.00357,-0.00153,0.42253,0.00525,-0.01227,0.0,-0.04086,0.09335,0.0,0.25411,-0.5685,-0.00295,0.00659,0.0,0.0,8.71
1.6,8.82225,-1.60637,-0.78468,10.95764,-1.21783,-0.59241,16.66667,0.0,0.0,6.85967,-0.00331,-0.00141,0.42253,0.00486,-0.01139,0.0,-0.03845,0.08796,0.0,0.24101,-0.53961,-0.0028,0.00626,0.0,0.0,8.82
1.61,8.93251,-1.61855,-0.79061,11.02624,-1.21786,-0.59242,16.66667,0.0,0.0,6.85967,-0.00307,-0.00131,0.42253,0.00449,-0.01056,0.0,-0.03616,0.08284,0.0,0.22852,-0.51205,-0.00265,0.00594,0.0,0.0,8.93
1.62,9.04346,-1.63073,-0.79653,11.09483,-1.21789,-0.59243,16.66667,0.0,0.0,6.85967,-0.00285,-0.00121,0.42253,0.00415,-0.00979,0.0,-0.034,0.07798,0.0,0.21661,-0.48576,-0.00251,0.00563,0.0,0.0,9.04
1.63,9.15509,-1.64291,-0.80246,11.16343,-1.21792,-0.59244,16.66667,0.0,0.0,6.85967,-0.00263,-0.00111,0.42253,0.00382,-0.00905,0.0,-0.03194,0.07337,0.0,0.20527,-0.46069,-0.00238,0.00534,0.0,0.0,9.16
1.64,9.26741,-1.65509,-0.80838,11.23203,-1.21794,-0.59245,16.66667,0.0,0.0,6.85967,-0.00243,-0.00102,0.42253,0.00352,-0.00837,0.0,-0.03,0.069,0.0,0.19446,-0.43679,-0.00226,0.00507,0.0,0.0,9.27
1.65,9.38042,-1.66727,-0.81431,11.30062,-1.21797,-0.59246,16.66667,0.0,0.0,6.85967,-0.00225,-0.00094,0.42253,0.00323,-0.00772,0.0,-0.02816,0.06486,0.0,0.18416,-0.41401,-0.00214,0.0048,0.0,0.0,9.38
1.66,9.49411,-1.67945,-0.82023,11.36922,-1.21799,-0.59247,16.66667,0.0,0.0,6.85967,-0.00207,-0.00086,0.42253,0.00296,-0.00711,0.0,-0.02642,0.06094,0.0,0.17435,-0.3923,-0.00202,0.00455,0.0,0.0,9.49
1.67,9.60849,-1.69163,-0.82616,11.43782,-1.218,-0.59248,16.66667,0.0,0.0,6.85967,-0.0019,-0.00079,0.42253,0.00271,-0.00654,0.0,-0.02476,0.05723,0.0,0.16501,-0.37161,-0.00191,0.00431,0.0,0.0,9.61
1.68,9.72355,-1.70381,-0.83208,11.50641,-1.21802,-0.59249,16.66667,0.0,0.0,6.85967,-0.00175,-0.00072,0.42253,0.00247,-0.00601,0.0,-0.0232,0.05371,0.0,0.15613,-0.35191,-0.00181,0.00408,0.0,0.0,9.72
1.69,9.8393,-1.71599,-0.83801,11.57501,-1.21804,-0.59249,16.66667,0.0,0.0,6.85967,-0.0016,-0.00066,0.42253,0.00225,-0.0055,0.0,-0.02173,0.05038,0.0,0.14767,-0.33315,-0.00171,0.00386,0.0,0.0,9.84
1.7,9.95574,-1.72817,-0.84393,11.64361,-1.21805,-0.5925,16.66667,0.0,0.0,6.85967,-0.00146,-0.0006,0.42253,0.00205,-0.00503,0.0,-0.02033,0.04722,0.0,0.13962,-0.31528,-0.00162,0.00366,0.0,0.0,9.96
1.71,10.07286,-1.74035,-0.84986,11.7122,-1.21807,-0.5925,16.66667,0.0,0.0,6.85967,-0.00134,-0.00054,0.42253,0.00185,-0.00459,0.0,-0.01901,0.04424,0.0,0.13197,-0.29828,-0.00153,0.00346,0.0,0.0,10.07
1.72,10.19067,-1.75253,-0.85578,11.7808,-1.21808,-0.59251,16.66667,0.0,0.0,6.85967,-0.00122,-0.00049,0.42253,0.00167,-0.00418,0.0,-0.01776,0.04142,0.0,0.12469,-0.2821,-0.00145,0.00327,0.0,0.0,10.19
1.73,10.30916,-1.76471,-0.86171,11.8494,-1.21809,-0.59251,16.66667,0.0,0.0,6.85967,-0.0011,-0.00044,0.42253,0.0015,-0.00379,0.0,-0.01659,0.03875,0.0,0.11777,-0.26671,-0.00137,0.00309,0.0,0.0,10.31
1.74,10.42834,-1.77689,-0.86763,11.91799,-1.2181,-0.59252,16.66667,0.0,0.0,6.85967,-0.001,-0.00039,0.42253,0.00135,-0.00343,0.0,-0.01547,0.03623,0.0,0.11119,-0.25207,-0.00129,0.00292,0.0,0.0,10.43
1.75,10.54821,-1.78907,-0.87356,11.98659,-1.21811,-0.59252,16.66667,0.0,0.0,6.85967,-0.0009,-0.00035,0.42253,0.0012,-0.0031,0.0,-0.01443,0.03385,0.0,0.10494,-0.23815,-0.00122,0.00276,0.0,0.0,10.55
1.76,10.66876,-1.80125,-0.87948,12.05519,-1.21812,-0.59252,16.66667,0.0,0.0,6.85967,-0.00081,-0.00031,0.42253,0.00106,-0.00278,0.0,-0.01344,0.0316,0.0,0.099,-0.22491,-0.00115,0.00261,0.0,0.0,10.67
1.77,10.79,-1.81343,-0.88541,12.12378,-1.21812,-0.59253,16.66667,0.0,0.0,6.85967,-0.00072,-0.00027,0.42253,0.00094,-0.00249,0.0,-0.0125,0.02948,0.0,0.09336,-0.21233,-0.00108,0.00246,0.0,0.0,10.79
1.78,10.91192,-1.82562,-0.89133,12.19238,-1.21813,-0.59253,16.66667,0.0,0.0,6.85967,-0.00064,-0.00024,0.42253,0.00082,-0.00221,0.0,-0.01162,0.02747,0.0,0.08801,-0.20038,-0.00102,0.00232,0.0,0.0,10.91
1.79,11.03453,-1.8378,-0.89726,12.26098,-1.21814,-0.59253,16.66667,0.0,0.0,6.85967,-0.00057,-0.00021,0.42253,0.00071,-0.00196,0.0,-0.01079,0.02558,0.0,0.08293,-0.18903,-0.00096,0.00219,0.0,0.0,11.03
1.8,11.15783,-1.84998,-0.90318,12.32957,-1.21814,-0.59253,16.66667,0.0,0.0,6.85967,-0.0005,-0.00018,0.42253,0.00061,-0.00172,0.0,-0.01001,0.0238,0.0,0.0781,-0.17825,-0.00091,0.00207,0.0,0.0,11.16
1.81,11.28181,-1.86216,-0.90911,12.39817,-1.21815,-0.59253,16.66667,0.0,0.0,6.85967,-0.00044,-0.00015,0.42253,0.00051,-0.0015,0.0,-0.00928,0.02212,0.0,0.07353,-0.16801,-0.00085,0.00195,0.0,0.0,11.28
1.82,11.40648,-1.87434,-0.91503,12.46677,-1.21815,-0.59253,16.66667,0.0,0.0,6.85967,-0.00038,-0.00012,0.42253,0.00042,-0.00129,0.0,-0.00858,0.02054,0.0,0.06919,-0.15829,-0.0008,0.00184,0.0,0.0,11.41
1.83,11.53183,-1.88652,-0.92096,12.53536,-1.21815,-0.59254,16.66667,0.0,0.0,6.85967,-0.00032,-0.0001,0.42253,0.00034,-0.0011,0.0,-0.00793,0.01905,0.0,0.06507,-0.14907,-0.00075,0.00173,0.0,0.0,11.53
1.84,11.65787,-1.8987,-0.92688,12.60396,-1.21815,-0.59254,16.66667,0.0,0.0,6.85967,-0.00027,-8e-05,0.42253,0.00027,-0.00093,0.0,-0.00732,0.01764,0.0,0.06117,-0.14033,-0.00071,0.00163,0.0,0.0,11.66
1.85,11.7846,-1.91089,-0.93281,12.67256,-1.21816,-0.59254,16.66667,0.0,0.0,6.85967,-0.00022,-6e-05,0.42253,0.0002,-0.00077,0.0,-0.00675,0.01632,0.0,0.05748,-0.13203,-0.00067,0.00153,0.0,0.0,11.78
1.86,11.91201,-1.92307,-0.93873,12.74115,-1.21816,-0.59254,16.66667,0.0,0.0,6.85967,-0.00018,-4e-05,0.42253,0.00014,-0.00062,0.0,-0.00621,0.01508,0.0,0.05398,-0.12417,-0.00063,0.00144,0.0,0.0,11.91
1.87,12.04011,-1.93525,-0.94466,12.80975,-1.21816,-0.59254,16.66667,0.0,0.0,6.85967,-0.00014,-2e-05,0.42253,8e-05,-0.00048,0.0,-0.0057,0.01391,0.0,0.05066,-0.11671,-0.00059,0.00135,0.0,0.0,12.04
1.88,12.16889,-1.94743,-0.95059,12.87835,-1.21816,-0.59254,16.66667,0.0,0.0,6.85967,-0.0001,-1e-05,0.42253,3e-05,-0.00035,0.0,-0.00523,0.01282,0.0,0.04752,-0.10965,-0.00055,0.00127,0.0,0.0,12.17
1.89,12.29836,-1.95961,-0.95651,12.94694,-1.21816,-0.59254,16.66667,0.0,0.0,6.85967,-7e-05,1e-05,0.42253,-2e-05,-0.00023,0.0,-0.00478,0.01179,0.0,0.04455,-0.10296,-0.00052,0.00119,0.0,0.0,12.3
1.9,12.42851,-1.97179,-0.96244,13.01554,-1.21816,-0.59254,16.66667,0.0,0.0,6.85967,-4e-05,2e-05,0.42253,-7e-05,-0.00012,0.0,-0.00436,0.01082,0.0,0.04174,-0.09663,-0.00048,0.00112,0.0,0.0,12.43
1.91,12.55936,-1.98398,-0.96836,13.08414,-1.21816,-0.59254,16.66667,0.0,0.0,6.85967,-1e-05,3e-05,0.42253,-0.00011,-3e-05,0.0,-0.00397,0.00992,0.0,0.03908,-0.09063,-0.00045,0.00105,0.0,0.0,12.56
1.92,12.69088,-1.99616,-0.97429,13.15273,-1.21816,-0.59254,16.66667,0.0,0.0,6.85967,2e-05,4e-05,0.42253,-0.00014,7e-05,0.0,-0.00361,0.00907,0.0,0.03657,-0.08495,-0.00042,0.00099,0.0,0.0,12.69
1.93,12.8231,-2.00834,-0.98021,13.22133,-1.21816,-0.59254,16.66667,0.0,0.0,6.85967,4e-05,5e-05,0.42253,-0.00018,0.00015,0.0,-0.00326,0.00827,0.0,0.03419,-0.07958,-0.0004,0.00092,0.0,0.0,12.82
1.94,12.956,-2.02052,-0.98614,13.28993,-1.21816,-0.59254,16.66667,0.0,0.0,6.85967,6e-05,6e-05,0.42253,-0.00021,0.00022,0.0,-0.00294,0.00753,0.0,0.03195,-0.0745,-0.00037,0.00086,0.0,0.0,12.96
1.95,13.08958,-2.0327,-0.99206,13.35852,-1.21816,-0.59254,16.66667,0.0,0.0,6.85967,8e-05,7e-05,0.42253,-0.00023,0.00029,0.0,-0.00265,0.00683,0.0,0.02983,-0.0697,-0.00035,0.00081,0.0,0.0,13.09
1.96,13.22385,-2.04488,-0.99799,13.42712,-1.21816,-0.59253,16.66667,0.0,0.0,6.85967,0.0001,8e-05,0.42253,-0.00026,0.00035,0.0,-0.00237,0.00618,0.0,0.02783,-0.06517,-0.00032,0.00076,0.0,0.0,13.22
1.97,13.35881,-2.05706,-1.00391,13.49572,-1.21816,-0.59253,16.66667,0.0,0.0,6.85967,0.00012,8e-05,0.42253,-0.00028,0.00041,0.0,-0.00211,0.00557,0.0,0.02594,-0.06088,-0.0003,0.00071,0.0,0.0,13.36
1.98,13.49445,-2.06925,-1.00984,13.56431,-1.21816,-0.59253,16.66667,0.0,0.0,6.85967,0.00013,9e-05,0.42253,-0.0003,0.00046,0.0,-0.00187,0.005,0.0,0.02416,-0.05683,-0.00028,0.00066,0.0,0.0,13.49
1.99,13.63078,-2.08143,-1.01576,13.63291,-1.21816,-0.59253,16.66667,0.0,0.0,6.85967,0.00015,9e-05,0.42253,-0.00032,0.0005,0.0,-0.00164,0.00447,0.0,0.02248,-0.05301,-0.00026,0.00061,0.0,0.0,13.63
2.0,13.7678,-2.09361,-1.02169,13.70151,-1.21815,-0.59253,16.66667,0.0,0.0,6.85967,0.00016,0.0001,0.42253,-0.00033,0.00054,0.0,-0.00143,0.00398,0.0,0.02089,-0.0494,-0.00024,0.00057,0.0,0.0,13.77
