Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccX,AccY,AccZ,AccGX,AccGY,AccGZ,Roll,Pitch,Yaw,GyroX,GyroY,GyroZ,AngularAccX,AngularAccY,AngularAccZ,YTVC,ZTVC,PitchSetpoint,YawSetpoint,Apogee
1.04,3.74244,0.45071,0.92702,7.11639,0.58353,1.20057,16.66667,0.0,0.0,6.85939,0.04272,0.08632,0.44593,-0.29674,0.14685,0.0,1.49826,-0.74954,0.0,-6.80946,3.37668,0.07899,-0.03917,0.0,0.0,3.74
1.05,3.81429,0.45655,0.93903,7.18498,0.58393,1.20139,16.66667,0.0,0.0,6.85941,0.04066,0.08213,0.44596,-0.28236,0.13979,0.0,1.43281,-0.71707,0.0,-6.54537,3.24711,0.07593,-0.03767,0.0,0.0,3.81
1.06,3.88682,0.4624,0.95105,7.25358,0.58432,1.20217,16.66667,0.0,0.0,6.85944,0.0387,0.07813,0.446,-0.26861,0.13304,0.0,1.36991,-0.68585,0.0,-6.28993,3.12172,0.07296,-0.03621,0.0,0.0,3.89
1.07,3.96004,0.46824,0.96308,7.32217,0.58469,1.20292,16.66667,0.0,0.0,6.85946,0.03682,0.07431,0.44603,-0.25546,0.12658,0.0,1.30948,-0.65585,0.0,-6.04295,3.0004,0.0701,-0.0348,0.0,0.0,3.96
1.08,4.03395,0.47409,0.97512,7.39076,0.58504,1.20362,16.66667,0.0,0.0,6.85948,0.03503,0.07066,0.44605,-0.2429,0.12041,0.0,1.25143,-0.62702,0.0,-5.80424,2.88308,0.06733,-0.03344,0.0,0.0,4.03
1.09,4.10854,0.47995,0.98716,7.45936,0.58537,1.20429,16.66667,0.0,0.0,6.8595,0.03331,0.06716,0.44608,-0.2309,0.11451,0.0,1.1957,-0.59932,0.0,-5.57359,2.76966,0.06465,-0.03213,0.0,0.0,4.11
1.1,4.18382,0.4858,0.99921,7.52795,0.58569,1.20493,16.66667,0.0,0.0,6.85951,0.03167,0.06383,0.4461,-0.21943,0.10887,0.0,1.14219,-0.57272,0.0,-5.35082,2.66006,0.06207,-0.03086,0.0,0.0,4.18
1.11,4.25979,0.49166,1.01126,7.59655,0.58599,1.20554,16.66667,0.0,0.0,6.85953,0.0301,0.06064,0.44612,-0.20848,0.10348,0.0,1.09083,-0.54718,0.0,-5.13571,2.55416,0.05957,-0.02963,0.0,0.0,4.26
1.12,4.33644,0.49753,1.02333,7.66515,0.58628,1.20611,16.66667,0.0,0.0,6.85954,0.02861,0.0576,0.44614,-0.19802,0.09834,0.0,1.04155,-0.52266,0.0,-4.92808,2.4519,0.05717,-0.02844,0.0,0.0,4.34
1.13,4.41378,0.50339,1.03539,7.73374,0.58655,1.20666,16.66667,0.0,0.0,6.85955,0.02718,0.0547,0.44615,-0.18804,0.09343,0.0,0.99428,-0.49913,0.0,-4.72773,2.35316,0.05484,-0.0273,0.0,0.0,4.41
1.14,4.4918,0.50926,1.04746,7.80234,0.58681,1.20718,16.66667,0.0,0.0,6.85957,0.02581,0.05193,0.44617,-0.17852,0.08873,0.0,0.94893,-0.47655,0.0,-4.53446,2.25787,0.0526,-0.02619,0.0,0.0,4.49
1.15,4.57051,0.51513,1.05954,7.87093,0.58705,1.20767,16.66667,0.0,0.0,6.85958,0.02451,0.04928,0.44618,-0.16943,0.08426,0.0,0.90545,-0.45489,0.0,-4.34807,2.16593,0.05044,-0.02512,0.0,0.0,4.57
1.16,4.64991,0.521,1.07162,7.93953,0.58728,1.20814,16.66667,0.0,0.0,6.85958,0.02327,0.04676,0.4462,-0.16076,0.07998,0.0,0.86377,-0.43412,0.0,-4.16839,2.07724,0.04835,-0.0241,0.0,0.0,4.65
1.17,4.72999,0.52688,1.08371,8.00812,0.5875,1.20859,16.66667,0.0,0.0,6.85959,0.02208,0.04436,0.44621,-0.15249,0.0759,0.0,0.82381,-0.4142,0.0,-3.9952,1.99173,0.04634,-0.0231,0.0,0.0,4.73
1.18,4.81075,0.53276,1.0958,8.07672,0.58771,1.20901,16.66667,0.0,0.0,6.8596,0.02095,0.04206,0.44622,-0.1446,0.07201,0.0,0.78553,-0.39511,0.0,-3.82834,1.90929,0.04441,-0.02215,0.0,0.0,4.81
1.19,4.89221,0.53864,1.10789,8.14532,0.58791,1.2094,16.66667,0.0,0.0,6.85961,0.01987,0.03988,0.44623,-0.13708,0.0683,0.0,0.74885,-0.37681,0.0,-3.66761,1.82985,0.04254,-0.02123,0.0,0.0,4.89
1.2,4.97435,0.54452,1.11999,8.21391,0.5881,1.20978,16.66667,0.0,0.0,6.85961,0.01884,0.03779,0.44623,-0.12992,0.06477,0.0,0.71373,-0.35928,0.0,-3.51283,1.75331,0.04075,-0.02034,0.0,0.0,4.97
1.21,5.05717,0.5504,1.13209,8.28251,0.58828,1.21014,16.66667,0.0,0.0,6.85962,0.01786,0.03581,0.44624,-0.12309,0.0614,0.0,0.68009,-0.34248,0.0,-3.36382,1.67959,0.03902,-0.01948,0.0,0.0,5.06
1.22,5.14068,0.55628,1.1442,8.3511,0.58845,1.21048,16.66667,0.0,0.0,6.85962,0.01692,0.03391,0.44625,-0.11659,0.05818,0.0,0.64788,-0.32639,0.0,-3.22041,1.60861,0.03736,-0.01866,0.0,0.0,5.14
1.23,5.22488,0.56217,1.1563,8.4197,0.58861,1.2108,16.66667,0.0,0.0,6.85963,0.01603,0.03211,0.44625,-0.11039,0.05512,0.0,0.61706,-0.31099,0.0,-3.08242,1.54028,0.03576,-0.01787,0.0,0.0,5.22
1.24,5.30976,0.56806,1.16841,8.4883,0.58876,1.2111,16.66667,0.0,0.0,6.85963,0.01519,0.0304,0.44626,-0.10449,0.0522,0.0,0.58756,-0.29625,0.0,-2.94968,1.47452,0.03422,-0.0171,0.0,0.0,5.31
1.25,5.39533,0.57395,1.18053,8.55689,0.5889,1.21139,16.66667,0.0,0.0,6.85964,0.01438,0.02876,0.44626,-0.09888,0.04943,0.0,0.55934,-0.28213,0.0,-2.82203,1.41125,0.03274,-0.01637,0.0,0.0,5.4
1.26,5.48159,0.57984,1.19265,8.62549,0.58904,1.21166,16.66667,0.0,0.0,6.85964,0.01361,0.02721,0.44627,-0.09353,0.04678,0.0,0.53235,-0.26863,0.0,-2.6993,1.35039,0.03131,-0.01566,0.0,0.0,5.48
1.27,5.56853,0.58573,1.20476,8.69409,0.58917,1.21192,16.66667,0.0,0.0,6.85964,0.01288,0.02573,0.44627,-0.08845,0.04426,0.0,0.50654,-0.25571,0.0,-2.58134,1.29187,0.02994,-0.01499,0.0,0.0,5.57
1.28,5.65615,0.59162,1.21689,8.76268,0.58929,1.21216,16.66667,0.0,0.0,6.85964,0.01218,0.02432,0.44628,-0.08361,0.04187,0.0,0.48186,-0.24335,0.0,-2.46798,1.23561,0.02863,-0.01433,0.0,0.0,5.66
1.29,5.74447,0.59752,1.22901,8.83128,0.58941,1.21239,16.66667,0.0,0.0,6.85965,0.01152,0.02298,0.44628,-0.07901,0.03959,0.0,0.45827,-0.23154,0.0,-2.35907,1.18154,0.02737,-0.01371,0.0,0.0,5.74
1.3,5.83347,0.60341,1.24114,8.89988,0.58952,1.21261,16.66667,0.0,0.0,6.85965,0.01089,0.02171,0.44628,-0.07464,0.03742,0.0,0.43572,-0.22024,0.0,-2.25447,1.12958,0.02615,-0.0131,0.0,0.0,5.83
1.31,5.92315,0.60931,1.25326,8.96847,0.58962,1.21282,16.66667,0.0,0.0,6.85965,0.01029,0.0205,0.44629,-0.07048,0.03536,0.0,0.41418,-0.20945,0.0,-2.15402,1.07967,0.02499,-0.01252,0.0,0.0,5.92
1.32,6.01352,0.6152,1.26539,9.03707,0.58972,1.21301,16.66667,0.0,0.0,6.85965,0.00971,0.01935,0.44629,-0.06653,0.0334,0.0,0.39361,-0.19913,0.0,-2.05759,1.03174,0.02387,-0.01197,0.0,0.0,6.01
1.33,6.10458,0.6211,1.27753,9.10567,0.58981,1.21319,16.66667,0.0,0.0,6.85965,0.00917,0.01826,0.44629,-0.06277,0.03153,0.0,0.37395,-0.18927,0.0,-1.96504,0.98571,0.02279,-0.01143,0.0,0.0,6.1
1.34,6.19632,0.627,1.28966,9.17426,0.58989,1.21337,16.66667,0.0,0.0,6.85966,0.00866,0.01722,0.44629,-0.05921,0.02976,0.0,0.35519,-0.17986,0.0,-1.87624,0.94152,0.02176,-0.01092,0.0,0.0,6.2
1.35,6.28875,0.6329,1.3018,9.24286,0.58998,1.21353,16.66667,0.0,0.0,6.85966,0.00817,0.01624,0.44629,-0.05582,0.02808,0.0,0.33728,-0.17087,0.0,-1.79104,0.89912,0.02078,-0.01043,0.0,0.0,6.29
1.36,6.38186,0.6388,1.31393,9.31146,0.59005,1.21368,16.66667,0.0,0.0,6.85966,0.0077,0.0153,0.4463,-0.05261,0.02648,0.0,0.32019,-0.16228,0.0,-1.70933,0.85843,0.01983,-0.00996,0.0,0.0,6.38
1.37,6.47566,0.6447,1.32607,9.38005,0.59013,1.21382,16.66667,0.0,0.0,6.85966,0.00726,0.01441,0.4463,-0.04955,0.02497,0.0,0.30388,-0.15409,0.0,-1.63098,0.81941,0.01892,-0.00951,0.0,0.0,6.48
1.38,6.57015,0.6506,1.33821,9.44865,0.59019,1.21396,16.66667,0.0,0.0,6.85966,0.00684,0.01357,0.4463,-0.04666,0.02353,0.0,0.28832,-0.14627,0.0,-1.55587,0.78198,0.01805,-0.00907,0.0,0.0,6.57
1.39,6.66532,0.65651,1.35035,9.51725,0.59026,1.21409,16.66667,0.0,0.0,6.85966,0.00645,0.01277,0.4463,-0.04391,0.02216,0.0,0.27348,-0.13881,0.0,-1.48388,0.74609,0.01721,-0.00865,0.0,0.0,6.67
1.4,6.76118,0.66241,1.36249,9.58584,0.59032,1.21421,16.66667,0.0,0.0,6.85966,0.00607,0.01202,0.4463,-0.04131,0.02086,0.0,0.25933,-0.13169,0.0,-1.4149,0.71168,0.01641,-0.00826,0.0,0.0,6.76
1.41,6.85773,0.66831,1.37464,9.65444,0.59038,1.21432,16.66667,0.0,0.0,6.85966,0.00571,0.0113,0.4463,-0.03884,0.01963,0.0,0.24584,-0.1249,0.0,-1.34882,0.67871,0.01565,-0.00787,0.0,0.0,6.86
1.42,6.95496,0.67422,1.38678,9.72303,0.59043,1.21443,16.66667,0.0,0.0,6.85966,0.00537,0.01062,0.4463,-0.0365,0.01847,0.0,0.23299,-0.11843,0.0,-1.28553,0.64712,0.01491,-0.00751,0.0,0.0,6.95
1.43,7.05287,0.68012,1.39893,9.79163,0.59048,1.21453,16.66667,0.0,0.0,6.85966,0.00505,0.00997,0.4463,-0.03429,0.01736,0.0,0.22074,-0.11226,0.0,-1.22492,0.61686,0.01421,-0.00716,0.0,0.0,7.05
1.44,7.15148,0.68603,1.41107,9.86023,0.59053,1.21462,16.66667,0.0,0.0,6.85966,0.00475,0.00936,0.4463,-0.03219,0.01631,0.0,0.20907,-0.10638,0.0,-1.16689,0.58788,0.01354,-0.00682,0.0,0.0,7.15
1.45,7.25076,0.69193,1.42322,9.92882,0.59057,1.21471,16.66667,0.0,0.0,6.85966,0.00446,0.00879,0.4463,-0.0302,0.01532,0.0,0.19796,-0.10078,0.0,-1.11136,0.56012,0.01289,-0.0065,0.0,0.0,7.25
1.46,7.35074,0.69784,1.43537,9.99742,0.59061,1.21479,16.66667,0.0,0.0,6.85966,0.00418,0.00824,0.4463,-0.02832,0.01438,0.0,0.18737,-0.09545,0.0,-1.05821,0.53356,0.01228,-0.00619,0.0,0.0,7.35
1.47,7.4514,0.70375,1.44752,10.06602,0.59065,1.21487,16.66667,0.0,0.0,6.85966,0.00392,0.00772,0.4463,-0.02654,0.01349,0.0,0.1773,-0.09037,0.0,-1.00737,0.50813,0.01169,-0.00589,0.0,0.0,7.45
1.48,7.55274,0.70965,1.45967,10.13461,0.59069,1.21494,16.66667,0.0,0.0,6.85966,0.00368,0.00723,0.4463,-0.02486,0.01265,0.0,0.16771,-0.08553,0.0,-0.95874,0.4838,0.01112,-0.00561,0.0,0.0,7.55
1.49,7.65478,0.71556,1.47182,10.20321,0.59072,1.21501,16.66667,0.0,0.0,6.85966,0.00345,0.00677,0.4463,-0.02326,0.01185,0.0,0.15859,-0.08092,0.0,-0.91224,0.46053,0.01058,-0.00534,0.0,0.0,7.65
1.5,7.75749,0.72147,1.48397,10.27181,0.59076,1.21507,16.66667,0.0,0.0,6.85967,0.00323,0.00633,0.44631,-0.02176,0.0111,0.0,0.14991,-0.07654,0.0,-0.86777,0.43827,0.01007,-0.00508,0.0,0.0,7.76
1.51,7.8609,0.72738,1.49612,10.3404,0.59079,1.21513,16.66667,0.0,0.0,6.85967,0.00302,0.00592,0.44631,-0.02034,0.01039,0.0,0.14166,-0.07237,0.0,-0.82528,0.41698,0.00957,-0.00484,0.0,0.0,7.86
1.52,7.96499,0.73328,1.50827,10.409,0.59082,1.21519,16.66667,0.0,0.0,6.85967,0.00283,0.00553,0.44631,-0.01899,0.00971,0.0,0.13381,-0.0684,0.0,-0.78466,0.39663,0.0091,-0.0046,0.0,0.0,7.96
1.53,8.06976,0.73919,1.52042,10.4776,0.59084,1.21524,16.66667,0.0,0.0,6.85967,0.00264,0.00516,0.44631,-0.01773,0.00908,0.0,0.12636,-0.06463,0.0,-0.74586,0.37718,0.00865,-0.00438,0.0,0.0,8.07
1.54,8.17523,0.7451,1.53257,10.54619,0.59087,1.21529,16.66667,0.0,0.0,6.85967,0.00247,0.00481,0.44631,-0.01653,0.00847,0.0,0.11927,-0.06105,0.0,-0.70879,0.3586,0.00822,-0.00416,0.0,0.0,8.18
1.55,8.28137,0.75101,1.54473,10.61479,0.59089,1.21533,16.66667,0.0,0.0,6.85967,0.0023,0.00448,0.44631,-0.0154,0.00791,0.0,0.11253,-0.05764,0.0,-0.67339,0.34084,0.00781,-0.00395,0.0,0.0,8.28
1.56,8.38821,0.75692,1.55688,10.68339,0.59091,1.21537,16.66667,0.0,0.0,6.85967,0.00214,0.00417,0.44631,-0.01433,0.00737,0.0,0.10614,-0.0544,0.0,-0.63959,0.32388,0.00742,-0.00376,0.0,0.0,8.39
1.57,8.49573,0.76283,1.56904,10.75198,0.59093,1.21541,16.66667,0.0,0.0,6.85967,0.002,0.00388,0.44631,-0.01333,0.00687,0.0,0.10006,-0.05132,0.0,-0.60733,0.30768,0.00705,-0.00357,0.0,0.0,8.5
1.58,8.60393,0.76874,1.58119,10.82058,0.59095,1.21545,16.66667,0.0,0.0,6.85967,0.00186,0.0036,0.44631,-0.01238,0.00639,0.0,0.0943,-0.0484,0.0,-0.57654,0.29222,0.00669,-0.00339,0.0,0.0,8.6
1.59,8.71283,0.77465,1.59334,10.88918,0.59097,1.21548,16.66667,0.0,0.0,6.85967,0.00173,0.00334,0.44631,-0.01149,0.00594,0.0,0.08883,-0.04562,0.0,-0.54716,0.27746,0.00635,-0.00322,0.0,0.0,8.71
1.6,8.8224,0.78056,1.6055,10.95777,0.59098,1.21551,16.66667,0.0,0.0,6.85967,0.0016,0.0031,0.44631,-0.01065,0.00552,0.0,0.08364,-0.04299,0.0,-0.51914,0.26337,0.00602,-0.00306,0.0,0.0,8.82
1.61,8.93267,0.78647,1.61766,11.02637,0.591,1.21554,16.66667,0.0,0.0,6.85967,0.00149,0.00287,0.44631,-0.00986,0.00512,0.0,0.07871,-0.04049,0.0,-0.49241,0.24993,0.00571,-0.0029,0.0,0.0,8.93
1.62,9.04362,0.79238,1.62981,11.09497,0.59101,1.21557,16.66667,0.0,0.0,6.85967,0.00138,0.00265,0.44631,-0.00912,0.00474,0.0,0.07404,-0.03812,0.0,-0.46692,0.23711,0.00542,-0.00275,0.0,0.0,9.04
1.63,9.15525,0.79829,1.64197,11.16356,0.59102,1.21559,16.66667,0.0,0.0,6.85967,0.00128,0.00245,0.44631,-0.00842,0.00439,0.0,0.06962,-0.03587,0.0,-0.44263,0.22489,0.00513,-0.00261,0.0,0.0,9.16
1.64,9.26757,0.8042,1.65412,11.23216,0.59104,1.21561,16.66667,0.0,0.0,6.85967,0.00118,0.00226,0.44631,-0.00776,0.00406,0.0,0.06542,-0.03374,0.0,-0.41948,0.21323,0.00487,-0.00247,0.0,0.0,9.27
1.65,9.38058,0.81011,1.66628,11.30076,0.59105,1.21563,16.66667,0.0,0.0,6.85967,0.00109,0.00208,0.44631,-0.00714,0.00374,0.0,0.06145,-0.03172,0.0,-0.39741,0.20212,0.00461,-0.00234,0.0,0.0,9.38
1.66,9.49427,0.81602,1.67844,11.36935,0.59106,1.21565,16.66667,0.0,0.0,6.85967,0.001,0.00191,0.44631,-0.00656,0.00345,0.0,0.05768,-0.0298,0.0,-0.3764,0.19153,0.00437,-0.00222,0.0,0.0,9.49
1.67,9.60865,0.82193,1.69059,11.43795,0.59107,1.21567,16.66667,0.0,0.0,6.85967,0.00092,0.00175,0.44631,-0.00602,0.00318,0.0,0.05412,-0.02799,0.0,-0.35638,0.18144,0.00413,-0.0021,0.0,0.0,9.61
1.68,9.72372,0.82784,1.70275,11.50655,0.59107,1.21569,16.66667,0.0,0.0,6.85967,0.00085,0.0016,0.44631,-0.00551,0.00292,0.0,0.05075,-0.02627,0.0,-0.33732,0.17183,0.00391,-0.00199,0.0,0.0,9.72
1.69,9.83947,0.83375,1.71491,11.57514,0.59108,1.2157,16.66667,0.0,0.0,6.85967,0.00078,0.00146,0.44631,-0.00503,0.00267,0.0,0.04755,-0.02464,0.0,-0.31918,0.16268,0.0037,-0.00189,0.0,0.0,9.84
1.7,9.95591,0.83966,1.72706,11.64374,0.59109,1.21572,16.66667,0.0,0.0,6.85967,0.00071,0.00133,0.44631,-0.00459,0.00245,0.0,0.04454,-0.0231,0.0,-0.30191,0.15397,0.0035,-0.00179,0.0,0.0,9.96
1.71,10.07303,0.84557,1.73922,11.71234,0.5911,1.21573,16.66667,0.0,0.0,6.85967,0.00065,0.00121,0.44631,-0.00417,0.00223,0.0,0.04168,-0.02165,0.0,-0.28548,0.14568,0.00331,-0.00169,0.0,0.0,10.07
1.72,10.19084,0.85148,1.75138,11.78093,0.5911,1.21574,16.66667,0.0,0.0,6.85967,0.00059,0.0011,0.44631,-0.00378,0.00203,0.0,0.03898,-0.02027,0.0,-0.26986,0.13778,0.00313,-0.0016,0.0,0.0,10.19
1.73,10.30934,0.8574,1.76354,11.84953,0.59111,1.21575,16.66667,0.0,0.0,6.85967,0.00054,0.00099,0.44631,-0.00341,0.00185,0.0,0.03643,-0.01897,0.0,-0.25499,0.13027,0.00296,-0.00151,0.0,0.0,10.31
1.74,10.42852,0.86331,1.77569,11.91813,0.59111,1.21576,16.66667,0.0,0.0,6.85967,0.00049,0.00089,0.44631,-0.00307,0.00167,0.0,0.03402,-0.01773,0.0,-0.24086,0.12313,0.00279,-0.00143,0.0,0.0,10.43
1.75,10.54839,0.86922,1.78785,11.98672,0.59112,1.21577,16.66667,0.0,0.0,6.85967,0.00044,0.0008,0.44631,-0.00275,0.00151,0.0,0.03175,-0.01657,0.0,-0.22743,0.11634,0.00264,-0.00135,0.0,0.0,10.55
1.76,10.66894,0.87513,1.80001,12.05532,0.59112,1.21577,16.66667,0.0,0.0,6.85967,0.00039,0.00071,0.44631,-0.00245,0.00136,0.0,0.0296,-0.01547,0.0,-0.21467,0.10988,0.00249,-0.00127,0.0,0.0,10.67
1.77,10.79018,0.88104,1.81217,12.12392,0.59112,1.21578,16.66667,0.0,0.0,6.85967,0.00035,0.00063,0.44631,-0.00218,0.00121,0.0,0.02758,-0.01444,0.0,-0.20254,0.10374,0.00235,-0.0012,0.0,0.0,10.79
1.78,10.9121,0.88695,1.82432,12.19251,0.59113,1.21578,16.66667,0.0,0.0,6.85967,0.00031,0.00056,0.44631,-0.00192,0.00108,0.0,0.02567,-0.01346,0.0,-0.19103,0.09791,0.00222,-0.00114,0.0,0.0,10.91
1.79,11.03471,0.89286,1.83648,12.26111,0.59113,1.21579,16.66667,0.0,0.0,6.85967,0.00028,0.00049,0.44631,-0.00168,0.00096,0.0,0.02387,-0.01253,0.0,-0.18009,0.09237,0.00209,-0.00107,0.0,0.0,11.03
1.8,11.15801,0.89877,1.84864,12.32971,0.59113,1.21579,16.66667,0.0,0.0,6.85967,0.00025,0.00042,0.44631,-0.00146,0.00084,0.0,0.02217,-0.01166,0.0,-0.16971,0.08711,0.00197,-0.00101,0.0,0.0,11.16
1.81,11.28199,0.90469,1.8608,12.3983,0.59113,1.2158,16.66667,0.0,0.0,6.85967,0.00021,0.00036,0.44631,-0.00125,0.00074,0.0,0.02057,-0.01084,0.0,-0.15986,0.08211,0.00185,-0.00095,0.0,0.0,11.28
1.82,11.40666,0.9106,1.87296,12.4669,0.59114,1.2158,16.66667,0.0,0.0,6.85967,0.00019,0.00031,0.44631,-0.00106,0.00064,0.0,0.01907,-0.01007,0.0,-0.15051,0.07737,0.00175,-0.0009,0.0,0.0,11.41
1.83,11.53202,0.91651,1.88511,12.5355,0.59114,1.2158,16.66667,0.0,0.0,6.85967,0.00016,0.00026,0.44631,-0.00088,0.00055,0.0,0.01765,-0.00934,0.0,-0.14164,0.07287,0.00164,-0.00085,0.0,0.0,11.53
1.84,11.65806,0.92242,1.89727,12.60409,0.59114,1.2158,16.66667,0.0,0.0,6.85967,0.00013,0.00021,0.44631,-0.00072,0.00046,0.0,0.01632,-0.00865,0.0,-0.13324,0.0686,0.00155,-0.0008,0.0,0.0,11.66
1.85,11.78479,0.92833,1.90943,12.67269,0.59114,1.21581,16.66667,0.0,0.0,6.85967,0.00011,0.00016,0.44631,-0.00057,0.00038,0.0,0.01506,-0.00801,0.0,-0.12527,0.06455,0.00145,-0.00075,0.0,0.0,11.78
1.86,11.9122,0.93424,1.92159,12.74129,0.59114,1.21581,16.66667,0.0,0.0,6.85967,9e-05,0.00012,0.44631,-0.00043,0.00031,0.0,0.01389,-0.0074,0.0,-0.11771,0.06071,0.00137,-0.0007,0.0,0.0,11.91
1.87,12.0403,0.94015,1.93375,12.80988,0.59114,1.21581,16.66667,0.0,0.0,6.85967,7e-05,9e-05,0.44631,-0.0003,0.00024,0.0,0.01278,-0.00683,0.0,-0.11056,0.05707,0.00128,-0.00066,0.0,0.0,12.04
1.88,12.16908,0.94607,1.9459,12.87848,0.59114,1.21581,16.66667,0.0,0.0,6.85967,5e-05,5e-05,0.44631,-0.00018,0.00018,0.0,0.01174,-0.00629,0.0,-0.10378,0.05362,0.0012,-0.00062,0.0,0.0,12.17
1.89,12.29855,0.95198,1.95806,12.94708,0.59114,1.21581,16.66667,0.0,0.0,6.85967,4e-05,2e-05,0.44631,-7e-05,0.00012,0.0,0.01077,-0.00579,0.0,-0.09737,0.05036,0.00113,-0.00058,0.0,0.0,12.3
1.9,12.42871,0.95789,1.97022,13.01567,0.59114,1.21581,16.66667,0.0,0.0,6.85967,2e-05,-1e-05,0.44631,3e-05,7e-05,0.0,0.00986,-0.00532,0.0,-0.09129,0.04726,0.00106,-0.00055,0.0,0.0,12.43
1.91,12.55955,0.9638,1.98238,13.08427,0.59114,1.21581,16.66667,0.0,0.0,6.85967,1e-05,-3e-05,0.44631,0.00012,2e-05,0.0,0.009,-0.00487,0.0,-0.08555,0.04434,0.00099,-0.00051,0.0,0.0,12.56
1.92,12.69108,0.96971,1.99454,13.15287,0.59114,1.21581,16.66667,0.0,0.0,6.85967,-1e-05,-6e-05,0.44631,0.0002,-2e-05,0.0,0.0082,-0.00446,0.0,-0.08011,0.04156,0.00093,-0.00048,0.0,0.0,12.69
1.93,12.8233,0.97562,2.00669,13.22146,0.59114,1.21581,16.66667,0.0,0.0,6.85967,-2e-05,-8e-05,0.44631,0.00027,-6e-05,0.0,0.00745,-0.00407,0.0,-0.07497,0.03894,0.00087,-0.00045,0.0,0.0,12.82
1.94,12.9562,0.98153,2.01885,13.29006,0.59114,1.21581,16.66667,0.0,0.0,6.85967,-3e-05,-0.0001,0.44631,0.00034,-0.0001,0.0,0.00675,-0.0037,0.0,-0.07012,0.03646,0.00081,-0.00042,0.0,0.0,12.96
1.95,13.08978,0.98745,2.03101,13.35866,0.59114,1.21581,16.66667,0.0,0.0,6.85967,-4e-05,-0.00012,0.44631,0.0004,-0.00013,0.0,0.00609,-0.00336,0.0,-0.06553,0.03412,0.00076,-0.0004,0.0,0.0,13.09
1.96,13.22406,0.99336,2.04317,13.42725,0.59114,1.2158,16.66667,0.0,0.0,6.85967,-5e-05,-0.00013,0.44631,0.00046,-0.00016,0.0,0.00548,-0.00304,0.0,-0.06119,0.0319,0.00071,-0.00037,0.0,0.0,13.22
1.97,13.35901,0.99927,2.05533,13.49585,0.59114,1.2158,16.66667,0.0,0.0,6.85967,-6e-05,-0.00015,0.44631,0.00051,-0.00019,0.0,0.00491,-0.00274,0.0,-0.0571,0.02981,0.00066,-0.00035,0.0,0.0,13.36
1.98,13.49466,1.00518,2.06749,13.56445,0.59114,1.2158,16.66667,0.0,0.0,6.85967,-6e-05,-0.00016,0.44631,0.00055,-0.00021,0.0,0.00438,-0.00247,0.0,-0.05323,0.02783,0.00062,-0.00032,0.0,0.0,13.49
1.99,13.63099,1.01109,2.07964,13.63304,0.59114,1.2158,16.66667,0.0,0.0,6.85967,-7e-05,-0.00017,0.44631,0.00059,-0.00024,0.0,0.00388,-0.00221,0.0,-0.04959,0.02596,0.00058,-0.0003,0.0,0.0,13.63
2.0,13.76801,1.017,2.0918,13.70164,0.59114,1.2158,16.66667,0.0,0.0,6.85967,-7e-05,-0.00018,0.44631,0.00062,-0.00025,0.0,0.00342,-0.00197,0.0,-0.04615,0.0242,0.00054,-0.00028,0.0,0.0,13.77
2.01,13.90571,1.02291,2.10396,13.77024,0.59114,1.2158,16.66667,0.0,0.0,6.85967,-8e-05,-0.00019,0.44631,0.00065,-0.00027,0.0,0.00299,-0.00174,0.0,-0.04291,0.02254,0.0005,-0.00026,0.0,0.0,13.91
2.02,14.0441,1.02883,2.11612,13.83883,0.59114,1.21579,16.66667,0.0,0.0,6.85967,-8e-05,-0.0002,0.44631,0.00068,-0.00029,0.0,0.00259,-0.00153,0.0,-0.03986,0.02097,0.00046,-0.00024,0.0,0.0,14.04
2.03,14.18317,1.03474,2.12827,13.90743,0.59114,1.21579,16.66667,0.0,0.0,6.85967,-9e-05,-0.0002,0.44631,0.0007,-0.0003,0.0,0.00222,-0.00134,0.0,-0.03698,0.01949,0.00043,-0.00023,0.0,0.0,14.18
2.04,14.32293,1.04065,2.14043,13.97603,0.59114,1.21579,16.66667,0.0,0.0,6.85967,-9e-05,-0.00021,0.44631,0.00072,-0.00031,0.0,0.00188,-0.00115,0.0,-0.03427,0.0181,0.0004,-0.00021,0.0,0.0,14.32
2.05,14.46338,1.04656,2.15259,14.04462,0.59113,1.21579,16.66667,0.0,0.0,6.85967,-9e-05,-0.00021,0.44631,0.00074,-0.00032,0.0,0.00156,-0.00099,0.0,-0.03172,0.01679,0.00037,-0.00019,0.0,0.0,14.46
2.06,14.60451,1.05247,2.16475,14.11322,0.59113,1.21578,16.66667,0.0,0.0,6.85967,-0.0001,-0.00022,0.44631,0.00075,-0.00033,0.0,0.00127,-0.00083,0.0,-0.02932,0.01555,0.00034,-0.00018,0.0,0.0,14.6
2.07,14.74633,1.05838,2.17691,14.18182,0.59113,1.21578,16.66667,0.0,0.0,6.85967,-0.0001,-0.00022,0.44631,0.00076,-0.00034,0.0,0.001,-0.00069,0.0,-0.02707,0.01439,0.00031,-0.00017,0.0,0.0,14.75
2.08,14.88883,1.06429,2.18906,14.25041,0.59113,1.21578,16.66667,0.0,0.0,6.85967,-0.0001,-0.00022,0.44631,0.00077,-0.00034,0.0,0.00075,-0.00055,0.0,-0.02495,0.0133,0.00029,-0.00015,0.0,0.0,14.89
