Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccX,AccY,AccZ,AccGX,AccGY,AccGZ,Roll,Pitch,Yaw,GyroX,GyroY,GyroZ,AngularAccX,AngularAccY,AngularAccZ,YTVC,ZTVC,PitchSetpoint,YawSetpoint,Apogee
1.0,3.46182,-0.42654,-0.88069,6.84187,-0.58022,-1.2004,16.66667,0.0,0.0,6.85924,-0.05163,-0.10684,0.42617,0.36729,-0.17751,0.87439,-1.81673,0.0,-3.85659,8.04777,0.0,-0.09335,0.04474,0.0,0.0,3.46
1.01,3.53092,-0.43235,-0.8927,6.91046,-0.58071,-1.20142,16.66667,0.0,0.0,6.85928,-0.0492,-0.10178,0.42623,0.3499,-0.16914,0.83726,-1.73927,0.0,-3.71253,7.74554,0.0,-0.08985,0.04307,0.0,0.0,3.53
1.02,3.60071,-0.43816,-0.90473,6.97906,-0.58118,-1.20238,16.66667,0.0,0.0,6.85932,-0.04687,-0.09694,0.42628,0.33325,-0.16112,0.80153,-1.66475,0.0,-3.57289,7.45267,0.0,-0.08645,0.04145,0.0,0.0,3.6
1.03,3.67119,-0.44398,-0.91676,7.04765,-0.58163,-1.20331,16.66667,0.0,0.0,6.85935,-0.04464,-0.09231,0.42632,0.31732,-0.15345,0.76716,-1.59306,0.0,-3.4376,7.16899,0.0,-0.08316,0.03988,0.0,0.0,3.67
1.04,3.74235,-0.4498,-0.9288,7.11624,-0.58205,-1.20419,16.66667,0.0,0.0,6.85938,-0.0425,-0.08787,0.42636,0.30208,-0.14611,0.73409,-1.52411,0.0,-3.30656,6.89431,0.0,-0.07997,0.03836,0.0,0.0,3.74
1.05,3.8142,-0.45562,-0.94085,7.18484,-0.58246,-1.20502,16.66667,0.0,0.0,6.85941,-0.04046,-0.08363,0.4264,0.28751,-0.13908,0.70229,-1.45783,0.0,-3.1797,6.62845,0.0,-0.07689,0.03688,0.0,0.0,3.81
1.06,3.88673,-0.46145,-0.95291,7.25343,-0.58284,-1.20582,16.66667,0.0,0.0,6.85943,-0.0385,-0.07958,0.42643,0.27356,-0.13237,0.67172,-1.39412,0.0,-3.05692,6.37123,0.0,-0.07391,0.03546,0.0,0.0,3.89
1.07,3.95995,-0.46728,-0.96498,7.32203,-0.58321,-1.20658,16.66667,0.0,0.0,6.85945,-0.03663,-0.0757,0.42646,0.26023,-0.12594,0.64234,-1.33289,0.0,-2.93814,6.12244,0.0,-0.07102,0.03408,0.0,0.0,3.96
1.08,4.03386,-0.47312,-0.97705,7.39062,-0.58356,-1.2073,16.66667,0.0,0.0,6.85947,-0.03485,-0.07199,0.42649,0.24749,-0.1198,0.61411,-1.27407,0.0,-2.82328,5.88191,0.0,-0.06823,0.03275,0.0,0.0,4.03
1.09,4.10845,-0.47896,-0.98913,7.45922,-0.58389,-1.20798,16.66667,0.0,0.0,6.85949,-0.03314,-0.06845,0.42651,0.23532,-0.11393,0.58699,-1.21758,0.0,-2.71223,5.64944,0.0,-0.06553,0.03146,0.0,0.0,4.11
1.1,4.18373,-0.4848,-1.00121,7.52781,-0.5842,-1.20863,16.66667,0.0,0.0,6.85951,-0.03151,-0.06507,0.42653,0.22369,-0.10832,0.56094,-1.16333,0.0,-2.60491,5.42483,0.0,-0.06293,0.03022,0.0,0.0,4.18
1.11,4.25969,-0.49064,-1.01331,7.59641,-0.5845,-1.20925,16.66667,0.0,0.0,6.85953,-0.02995,-0.06183,0.42655,0.21257,-0.10296,0.53593,-1.11125,0.0,-2.50123,5.20789,0.0,-0.06041,0.02901,0.0,0.0,4.26
1.12,4.33634,-0.49649,-1.02541,7.665,-0.58479,-1.20984,16.66667,0.0,0.0,6.85954,-0.02846,-0.05875,0.42657,0.20196,-0.09784,0.51192,-1.06127,0.0,-2.4011,4.99843,0.0,-0.05798,0.02785,0.0,0.0,4.34
1.13,4.41368,-0.50234,-1.03751,7.7336,-0.58506,-1.21039,16.66667,0.0,0.0,6.85955,-0.02704,-0.0558,0.42659,0.19183,-0.09295,0.48887,-1.01331,0.0,-2.30443,4.79626,0.0,-0.05564,0.02673,0.0,0.0,4.41
1.14,4.4917,-0.50819,-1.04962,7.80219,-0.58532,-1.21092,16.66667,0.0,0.0,6.85956,-0.02568,-0.05299,0.4266,0.18215,-0.08829,0.46676,-0.96729,0.0,-2.21112,4.60117,0.0,-0.05337,0.02565,0.0,0.0,4.49
1.15,4.57041,-0.51405,-1.06173,7.87079,-0.58556,-1.21143,16.66667,0.0,0.0,6.85957,-0.02439,-0.0503,0.42662,0.17292,-0.08383,0.44555,-0.92316,0.0,-2.1211,4.41299,0.0,-0.05119,0.0246,0.0,0.0,4.57
1.16,4.6498,-0.51991,-1.07385,7.93939,-0.58579,-1.2119,16.66667,0.0,0.0,6.85958,-0.02315,-0.04774,0.42663,0.16411,-0.07958,0.42521,-0.88085,0.0,-2.03426,4.23152,0.0,-0.04909,0.0236,0.0,0.0,4.65
1.17,4.72988,-0.52577,-1.08598,8.00798,-0.58601,-1.21236,16.66667,0.0,0.0,6.85959,-0.02197,-0.04529,0.42664,0.15571,-0.07552,0.4057,-0.84028,0.0,-1.95053,4.05657,0.0,-0.04706,0.02263,0.0,0.0,4.73
1.18,4.81065,-0.53163,-1.0981,8.07658,-0.58622,-1.21279,16.66667,0.0,0.0,6.8596,-0.02084,-0.04296,0.42665,0.1477,-0.07165,0.387,-0.8014,0.0,-1.86981,3.88796,0.0,-0.0451,0.02169,0.0,0.0,4.81
1.19,4.8921,-0.53749,-1.11024,8.14517,-0.58642,-1.21319,16.66667,0.0,0.0,6.85961,-0.01977,-0.04074,0.42666,0.14006,-0.06796,0.36908,-0.76415,0.0,-1.79202,3.72551,0.0,-0.04322,0.02079,0.0,0.0,4.89
1.2,4.97424,-0.54336,-1.12237,8.21377,-0.5866,-1.21358,16.66667,0.0,0.0,6.85961,-0.01875,-0.03862,0.42667,0.13277,-0.06444,0.35191,-0.72846,0.0,-1.71708,3.56903,0.0,-0.0414,0.01992,0.0,0.0,4.97
1.21,5.05706,-0.54923,-1.13451,8.28237,-0.58678,-1.21395,16.66667,0.0,0.0,6.85962,-0.01777,-0.0366,0.42668,0.12583,-0.06109,0.33546,-0.69427,0.0,-1.6449,3.41835,0.0,-0.03965,0.01908,0.0,0.0,5.06
1.22,5.14057,-0.5551,-1.14665,8.35096,-0.58695,-1.21429,16.66667,0.0,0.0,6.85962,-0.01684,-0.03468,0.42668,0.11921,-0.05789,0.31971,-0.66154,0.0,-1.57539,3.2733,0.0,-0.03797,0.01827,0.0,0.0,5.14
1.23,5.22477,-0.56097,-1.1588,8.41956,-0.58711,-1.21462,16.66667,0.0,0.0,6.85963,-0.01595,-0.03284,0.42669,0.11291,-0.05484,0.30462,-0.6302,0.0,-1.50848,3.13369,0.0,-0.03635,0.0175,0.0,0.0,5.22
1.24,5.30965,-0.56684,-1.17095,8.48815,-0.58726,-1.21493,16.66667,0.0,0.0,6.85963,-0.01511,-0.0311,0.4267,0.10691,-0.05194,0.29018,-0.60021,0.0,-1.44409,2.99936,0.0,-0.03479,0.01675,0.0,0.0,5.31
1.25,5.39522,-0.57272,-1.1831,8.55675,-0.5874,-1.21523,16.66667,0.0,0.0,6.85963,-0.01431,-0.02944,0.4267,0.10119,-0.04918,0.27636,-0.57151,0.0,-1.38214,2.87015,0.0,-0.03329,0.01603,0.0,0.0,5.4
1.26,5.48147,-0.57859,-1.19526,8.62535,-0.58754,-1.21551,16.66667,0.0,0.0,6.85964,-0.01354,-0.02785,0.42671,0.09575,-0.04655,0.26314,-0.54405,0.0,-1.32255,2.7459,0.0,-0.03185,0.01534,0.0,0.0,5.48
1.27,5.56841,-0.58447,-1.20741,8.69394,-0.58767,-1.21577,16.66667,0.0,0.0,6.85964,-0.01281,-0.02635,0.42671,0.09058,-0.04404,0.25048,-0.51779,0.0,-1.26525,2.62643,0.0,-0.03047,0.01468,0.0,0.0,5.57
1.28,5.65603,-0.59035,-1.21957,8.76254,-0.58779,-1.21602,16.66667,0.0,0.0,6.85964,-0.01212,-0.02491,0.42671,0.08565,-0.04166,0.23838,-0.49267,0.0,-1.21016,2.51161,0.0,-0.02913,0.01404,0.0,0.0,5.66
1.29,5.74435,-0.59622,-1.23174,8.83114,-0.5879,-1.21625,16.66667,0.0,0.0,6.85965,-0.01146,-0.02355,0.42672,0.08096,-0.03939,0.22681,-0.46866,0.0,-1.15721,2.40127,0.0,-0.02785,0.01342,0.0,0.0,5.74
1.3,5.83334,-0.6021,-1.2439,8.89973,-0.58801,-1.21648,16.66667,0.0,0.0,6.85965,-0.01083,-0.02225,0.42672,0.07651,-0.03723,0.21575,-0.4457,0.0,-1.10633,2.29527,0.0,-0.02663,0.01283,0.0,0.0,5.83
1.31,5.92303,-0.60799,-1.25607,8.96833,-0.58811,-1.21669,16.66667,0.0,0.0,6.85965,-0.01023,-0.02102,0.42672,0.07227,-0.03518,0.20517,-0.42377,0.0,-1.05745,2.19346,0.0,-0.02544,0.01227,0.0,0.0,5.92
1.32,6.0134,-0.61387,-1.26824,9.03693,-0.58821,-1.21689,16.66667,0.0,0.0,6.85965,-0.00967,-0.01985,0.42673,0.06824,-0.03323,0.19507,-0.40281,0.0,-1.01051,2.0957,0.0,-0.02431,0.01172,0.0,0.0,6.01
1.33,6.10445,-0.61975,-1.28041,9.10552,-0.5883,-1.21707,16.66667,0.0,0.0,6.85965,-0.00913,-0.01874,0.42673,0.06441,-0.03138,0.18541,-0.38279,0.0,-0.96544,2.00185,0.0,-0.02322,0.0112,0.0,0.0,6.1
1.34,6.19619,-0.62563,-1.29258,9.17412,-0.58839,-1.21725,16.66667,0.0,0.0,6.85966,-0.00861,-0.01768,0.42673,0.06077,-0.02961,0.17619,-0.36368,0.0,-0.92217,1.91177,0.0,-0.02218,0.0107,0.0,0.0,6.2
1.35,6.28862,-0.63152,-1.30475,9.24272,-0.58847,-1.21742,16.66667,0.0,0.0,6.85966,-0.00813,-0.01667,0.42673,0.05732,-0.02794,0.16739,-0.34542,0.0,-0.88064,1.82534,0.0,-0.02117,0.01022,0.0,0.0,6.29
1.36,6.38173,-0.6374,-1.31693,9.31131,-0.58855,-1.21757,16.66667,0.0,0.0,6.85966,-0.00767,-0.01572,0.42673,0.05404,-0.02635,0.15898,-0.328,0.0,-0.8408,1.74243,0.0,-0.02021,0.00975,0.0,0.0,6.38
1.37,6.47553,-0.64329,-1.32911,9.37991,-0.58862,-1.21772,16.66667,0.0,0.0,6.85966,-0.00723,-0.01481,0.42673,0.05093,-0.02484,0.15095,-0.31137,0.0,-0.80258,1.66291,0.0,-0.01929,0.00931,0.0,0.0,6.48
1.38,6.57002,-0.64918,-1.34129,9.44851,-0.58869,-1.21786,16.66667,0.0,0.0,6.85966,-0.00681,-0.01395,0.42674,0.04797,-0.02341,0.14329,-0.2955,0.0,-0.76592,1.58666,0.0,-0.01841,0.00888,0.0,0.0,6.57
1.39,6.66519,-0.65507,-1.35347,9.5171,-0.58875,-1.21799,16.66667,0.0,0.0,6.85966,-0.00641,-0.01314,0.42674,0.04517,-0.02205,0.13598,-0.28037,0.0,-0.73078,1.51357,0.0,-0.01756,0.00848,0.0,0.0,6.67
1.4,6.76104,-0.66095,-1.36565,9.5857,-0.58881,-1.21812,16.66667,0.0,0.0,6.85966,-0.00604,-0.01237,0.42674,0.04251,-0.02076,0.12901,-0.26593,0.0,-0.69709,1.44351,0.0,-0.01674,0.00809,0.0,0.0,6.76
1.41,6.85759,-0.66684,-1.37783,9.6543,-0.58887,-1.21823,16.66667,0.0,0.0,6.85966,-0.00568,-0.01163,0.42674,0.03999,-0.01954,0.12237,-0.25217,0.0,-0.6648,1.37638,0.0,-0.01597,0.00771,0.0,0.0,6.86
1.42,6.95482,-0.67273,-1.39001,9.72289,-0.58892,-1.21834,16.66667,0.0,0.0,6.85966,-0.00535,-0.01094,0.42674,0.0376,-0.01837,0.11603,-0.23905,0.0,-0.63386,1.31208,0.0,-0.01522,0.00735,0.0,0.0,6.95
1.43,7.05273,-0.67862,-1.4022,9.79149,-0.58897,-1.21844,16.66667,0.0,0.0,6.85966,-0.00503,-0.01028,0.42674,0.03533,-0.01728,0.10998,-0.22654,0.0,-0.60422,1.25048,0.0,-0.01451,0.00701,0.0,0.0,7.05
1.44,7.15133,-0.68451,-1.41438,9.86009,-0.58902,-1.21854,16.66667,0.0,0.0,6.85966,-0.00472,-0.00965,0.42674,0.03318,-0.01623,0.10423,-0.21463,0.0,-0.57584,1.19151,0.0,-0.01382,0.00668,0.0,0.0,7.15
1.45,7.25062,-0.6904,-1.42657,9.92868,-0.58906,-1.21863,16.66667,0.0,0.0,6.85966,-0.00443,-0.00906,0.42674,0.03115,-0.01525,0.09874,-0.20328,0.0,-0.54866,1.13505,0.0,-0.01317,0.00636,0.0,0.0,7.25
1.46,7.35059,-0.69629,-1.43876,9.99728,-0.5891,-1.21872,16.66667,0.0,0.0,6.85966,-0.00416,-0.0085,0.42674,0.02923,-0.01431,0.09351,-0.19247,0.0,-0.52264,1.08101,0.0,-0.01254,0.00606,0.0,0.0,7.35
1.47,7.45125,-0.70218,-1.45094,10.06588,-0.58914,-1.2188,16.66667,0.0,0.0,6.85966,-0.00391,-0.00797,0.42674,0.02741,-0.01342,0.08854,-0.18217,0.0,-0.49774,1.0293,0.0,-0.01194,0.00577,0.0,0.0,7.45
1.48,7.5526,-0.70808,-1.46313,10.13447,-0.58918,-1.21887,16.66667,0.0,0.0,6.85966,-0.00366,-0.00747,0.42674,0.02568,-0.01259,0.0838,-0.17238,0.0,-0.47391,0.97983,0.0,-0.01137,0.0055,0.0,0.0,7.55
1.49,7.65463,-0.71397,-1.47532,10.20307,-0.58921,-1.21894,16.66667,0.0,0.0,6.85966,-0.00343,-0.007,0.42674,0.02405,-0.01179,0.07929,-0.16305,0.0,-0.45112,0.93251,0.0,-0.01082,0.00523,0.0,0.0,7.65
1.5,7.75734,-0.71986,-1.48751,10.27167,-0.58925,-1.21901,16.66667,0.0,0.0,6.85967,-0.00321,-0.00655,0.42674,0.02251,-0.01104,0.07499,-0.15418,0.0,-0.42931,0.88726,0.0,-0.01029,0.00498,0.0,0.0,7.76
1.51,7.86075,-0.72575,-1.4997,10.34026,-0.58928,-1.21907,16.66667,0.0,0.0,6.85967,-0.00301,-0.00612,0.42674,0.02105,-0.01034,0.07091,-0.14574,0.0,-0.40847,0.844,0.0,-0.00979,0.00474,0.0,0.0,7.86
1.52,7.96483,-0.73165,-1.51189,10.40886,-0.5893,-1.21913,16.66667,0.0,0.0,6.85967,-0.00281,-0.00572,0.42674,0.01968,-0.00966,0.06702,-0.13771,0.0,-0.38854,0.80265,0.0,-0.00931,0.00451,0.0,0.0,7.96
1.53,8.06961,-0.73754,-1.52409,10.47746,-0.58933,-1.21918,16.66667,0.0,0.0,6.85967,-0.00263,-0.00534,0.42674,0.01837,-0.00903,0.06333,-0.13008,0.0,-0.36949,0.76314,0.0,-0.00885,0.00429,0.0,0.0,8.07
1.54,8.17507,-0.74343,-1.53628,10.54605,-0.58936,-1.21923,16.66667,0.0,0.0,6.85967,-0.00245,-0.00499,0.42674,0.01715,-0.00843,0.05981,-0.12283,0.0,-0.35128,0.72538,0.0,-0.00841,0.00407,0.0,0.0,8.18
1.55,8.28122,-0.74933,-1.54847,10.61465,-0.58938,-1.21927,16.66667,0.0,0.0,6.85967,-0.00229,-0.00465,0.42674,0.01599,-0.00787,0.05648,-0.11593,0.0,-0.33389,0.68932,0.0,-0.008,0.00387,0.0,0.0,8.28
1.56,8.38805,-0.75522,-1.56066,10.68325,-0.5894,-1.21932,16.66667,0.0,0.0,6.85967,-0.00213,-0.00433,0.42674,0.01489,-0.00734,0.0533,-0.10938,0.0,-0.31728,0.65488,0.0,-0.0076,0.00368,0.0,0.0,8.39
1.57,8.49557,-0.76112,-1.57286,10.75184,-0.58942,-1.21936,16.66667,0.0,0.0,6.85967,-0.00199,-0.00403,0.42674,0.01386,-0.00683,0.05029,-0.10316,0.0,-0.30141,0.622,0.0,-0.00722,0.0035,0.0,0.0,8.5
1.58,8.60377,-0.76701,-1.58505,10.82044,-0.58944,-1.2194,16.66667,0.0,0.0,6.85967,-0.00185,-0.00375,0.42674,0.01289,-0.00636,0.04743,-0.09726,0.0,-0.28627,0.59061,0.0,-0.00685,0.00332,0.0,0.0,8.6
1.59,8.71266,-0.7729,-1.59725,10.88904,-0.58946,-1.21943,16.66667,0.0,0.0,6.85967,-0.00172,-0.00348,0.42674,0.01197,-0.00591,0.04471,-0.09165,0.0,-0.27181,0.56066,0.0,-0.0065,0.00315,0.0,0.0,8.71
1.6,8.82224,-0.7788,-1.60944,10.95763,-0.58947,-1.21946,16.66667,0.0,0.0,6.85967,-0.0016,-0.00323,0.42674,0.01111,-0.00549,0.04213,-0.08633,0.0,-0.25801,0.53208,0.0,-0.00617,0.00299,0.0,0.0,8.82
1.61,8.9325,-0.78469,-1.62164,11.02623,-0.58949,-1.21949,16.66667,0.0,0.0,6.85967,-0.00148,-0.00299,0.42674,0.0103,-0.00509,0.03968,-0.08128,0.0,-0.24485,0.50482,0.0,-0.00586,0.00284,0.0,0.0,8.93
1.62,9.04345,-0.79059,-1.63383,11.09483,-0.5895,-1.21952,16.66667,0.0,0.0,6.85967,-0.00137,-0.00277,0.42674,0.00953,-0.00472,0.03736,-0.07649,0.0,-0.2323,0.47882,0.0,-0.00555,0.00269,0.0,0.0,9.04
1.63,9.15508,-0.79648,-1.64603,11.16342,-0.58951,-1.21955,16.66667,0.0,0.0,6.85967,-0.00127,-0.00256,0.42674,0.00881,-0.00437,0.03515,-0.07195,0.0,-0.22032,0.45402,0.0,-0.00527,0.00256,0.0,0.0,9.16
1.64,9.2674,-0.80238,-1.65822,11.23202,-0.58952,-1.21957,16.66667,0.0,0.0,6.85967,-0.00117,-0.00237,0.42674,0.00813,-0.00404,0.03306,-0.06765,0.0,-0.2089,0.43039,0.0,-0.00499,0.00242,0.0,0.0,9.27
1.65,9.38041,-0.80827,-1.67042,11.30062,-0.58953,-1.21959,16.66667,0.0,0.0,6.85967,-0.00108,-0.00218,0.42674,0.0075,-0.00373,0.03108,-0.06357,0.0,-0.19802,0.40787,0.0,-0.00473,0.0023,0.0,0.0,9.38
1.66,9.4941,-0.81417,-1.68261,11.36921,-0.58954,-1.21961,16.66667,0.0,0.0,6.85967,-0.001,-0.00201,0.42674,0.0069,-0.00343,0.02921,-0.05971,0.0,-0.18765,0.38641,0.0,-0.00448,0.00218,0.0,0.0,9.49
1.67,9.60848,-0.82007,-1.69481,11.43781,-0.58955,-1.21963,16.66667,0.0,0.0,6.85967,-0.00092,-0.00184,0.42674,0.00634,-0.00316,0.02743,-0.05605,0.0,-0.17777,0.36597,0.0,-0.00425,0.00206,0.0,0.0,9.61
1.68,9.72354,-0.82596,-1.70701,11.50641,-0.58956,-1.21965,16.66667,0.0,0.0,6.85967,-0.00084,-0.00169,0.42674,0.00582,-0.0029,0.02575,-0.05258,0.0,-0.16835,0.3465,0.0,-0.00402,0.00195,0.0,0.0,9.72
1.69,9.83929,-0.83186,-1.7192,11.575,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.00077,-0.00155,0.42674,0.00532,-0.00266,0.02415,-0.0493,0.0,-0.15939,0.32796,0.0,-0.0038,0.00185,0.0,0.0,9.84
1.7,9.95573,-0.83775,-1.7314,11.6436,-0.58958,-1.21968,16.66667,0.0,0.0,6.85967,-0.00071,-0.00141,0.42674,0.00486,-0.00243,0.02264,-0.0462,0.0,-0.15085,0.31031,0.0,-0.0036,0.00175,0.0,0.0,9.96
1.71,10.07285,-0.84365,-1.7436,11.7122,-0.58958,-1.21969,16.66667,0.0,0.0,6.85967,-0.00065,-0.00129,0.42674,0.00443,-0.00222,0.02122,-0.04327,0.0,-0.14273,0.29352,0.0,-0.0034,0.00166,0.0,0.0,10.07
1.72,10.19066,-0.84954,-1.75579,11.78079,-0.58959,-1.2197,16.66667,0.0,0.0,6.85967,-0.00059,-0.00117,0.42675,0.00402,-0.00202,0.01987,-0.04049,0.0,-0.135,0.27754,0.0,-0.00322,0.00157,0.0,0.0,10.19
1.73,10.30915,-0.85544,-1.76799,11.84939,-0.58959,-1.21971,16.66667,0.0,0.0,6.85967,-0.00053,-0.00106,0.42675,0.00364,-0.00184,0.01859,-0.03787,0.0,-0.12764,0.26234,0.0,-0.00304,0.00148,0.0,0.0,10.31
1.74,10.42833,-0.86134,-1.78019,11.91799,-0.5896,-1.21972,16.66667,0.0,0.0,6.85967,-0.00048,-0.00096,0.42675,0.00329,-0.00166,0.01738,-0.03539,0.0,-0.12064,0.24788,0.0,-0.00288,0.0014,0.0,0.0,10.43
1.75,10.5482,-0.86723,-1.79239,11.98658,-0.5896,-1.21973,16.66667,0.0,0.0,6.85967,-0.00044,-0.00086,0.42675,0.00296,-0.0015,0.01624,-0.03305,0.0,-0.11399,0.23414,0.0,-0.00272,0.00132,0.0,0.0,10.55
1.76,10.66875,-0.87313,-1.80458,12.05518,-0.58961,-1.21974,16.66667,0.0,0.0,6.85967,-0.00039,-0.00077,0.42675,0.00265,-0.00135,0.01517,-0.03084,0.0,-0.10766,0.22108,0.0,-0.00256,0.00125,0.0,0.0,10.67
1.77,10.78999,-0.87902,-1.81678,12.12378,-0.58961,-1.21975,16.66667,0.0,0.0,6.85967,-0.00035,-0.00069,0.42675,0.00236,-0.00121,0.01415,-0.02875,0.0,-0.10165,0.20867,0.0,-0.00242,0.00118,0.0,0.0,10.79
1.78,10.91191,-0.88492,-1.82898,12.19237,-0.58961,-1.21975,16.66667,0.0,0.0,6.85967,-0.00031,-0.00061,0.42675,0.0021,-0.00108,0.01319,-0.02678,0.0,-0.09594,0.19687,0.0,-0.00228,0.00111,0.0,0.0,10.91
1.79,11.03452,-0.89082,-1.84118,12.26097,-0.58962,-1.21976,16.66667,0.0,0.0,6.85967,-0.00028,-0.00054,0.42675,0.00185,-0.00095,0.01229,-0.02492,0.0,-0.09051,0.18567,0.0,-0.00215,0.00105,0.0,0.0,11.03
1.8,11.15782,-0.89671,-1.85337,12.32957,-0.58962,-1.21976,16.66667,0.0,0.0,6.85967,-0.00024,-0.00047,0.42675,0.00162,-0.00084,0.01143,-0.02317,0.0,-0.08536,0.17504,0.0,-0.00203,0.00099,0.0,0.0,11.16
1.81,11.2818,-0.90261,-1.86557,12.39816,-0.58962,-1.21977,16.66667,0.0,0.0,6.85967,-0.00021,-0.00041,0.42675,0.0014,-0.00073,0.01063,-0.02152,0.0,-0.08046,0.16494,0.0,-0.00191,0.00093,0.0,0.0,11.28
1.82,11.40647,-0.90851,-1.87777,12.46676,-0.58962,-1.21977,16.66667,0.0,0.0,6.85967,-0.00018,-0.00035,0.42675,0.0012,-0.00063,0.00987,-0.01997,0.0,-0.07582,0.15536,0.0,-0.0018,0.00088,0.0,0.0,11.41
1.83,11.53182,-0.9144,-1.88997,12.53536,-0.58963,-1.21977,16.66667,0.0,0.0,6.85967,-0.00016,-0.0003,0.42675,0.00102,-0.00054,0.00916,-0.01851,0.0,-0.07141,0.14627,0.0,-0.0017,0.00083,0.0,0.0,11.53
1.84,11.65786,-0.9203,-1.90216,12.60395,-0.58963,-1.21977,16.66667,0.0,0.0,6.85967,-0.00013,-0.00025,0.42675,0.00084,-0.00046,0.00848,-0.01713,0.0,-0.06722,0.13765,0.0,-0.0016,0.00078,0.0,0.0,11.66
1.85,11.78458,-0.92619,-1.91436,12.67255,-0.58963,-1.21978,16.66667,0.0,0.0,6.85967,-0.00011,-0.0002,0.42675,0.00069,-0.00038,0.00785,-0.01584,0.0,-0.06326,0.12948,0.0,-0.0015,0.00073,0.0,0.0,11.78
1.86,11.912,-0.93209,-1.92656,12.74115,-0.58963,-1.21978,16.66667,0.0,0.0,6.85967,-9e-05,-0.00016,0.42675,0.00054,-0.00031,0.00726,-0.01462,0.0,-0.0595,0.12173,0.0,-0.00141,0.00069,0.0,0.0,11.91
1.87,12.04009,-0.93799,-1.93876,12.80974,-0.58963,-1.21978,16.66667,0.0,0.0,6.85967,-7e-05,-0.00012,0.42675,0.00041,-0.00024,0.0067,-0.01347,0.0,-0.05593,0.11438,0.0,-0.00133,0.00065,0.0,0.0,12.04
1.88,12.16888,-0.94388,-1.95096,12.87834,-0.58963,-1.21978,16.66667,0.0,0.0,6.85967,-5e-05,-8e-05,0.42675,0.00028,-0.00018,0.00617,-0.0124,0.0,-0.05255,0.10743,0.0,-0.00125,0.00061,0.0,0.0,12.17
1.89,12.29835,-0.94978,-1.96315,12.94694,-0.58963,-1.21978,16.66667,0.0,0.0,6.85967,-4e-05,-5e-05,0.42675,0.00017,-0.00012,0.00568,-0.01139,0.0,-0.04935,0.10084,0.0,-0.00117,0.00057,0.0,0.0,12.3
1.9,12.4285,-0.95568,-1.97535,13.01553,-0.58963,-1.21978,16.66667,0.0,0.0,6.85967,-2e-05,-2e-05,0.42675,6e-05,-7e-05,0.00521,-0.01045,0.0,-0.04632,0.0946,0.0,-0.0011,0.00054,0.0,0.0,12.43
1.91,12.55934,-0.96157,-1.98755,13.08413,-0.58963,-1.21978,16.66667,0.0,0.0,6.85967,-1e-05,1e-05,0.42675,-3e-05,-2e-05,0.00478,-0.00956,0.0,-0.04345,0.0887,0.0,-0.00103,0.0005,0.0,0.0,12.56
1.92,12.69087,-0.96747,-1.99975,13.15273,-0.58963,-1.21978,16.66667,0.0,0.0,6.85967,1e-05,3e-05,0.42675,-0.00012,2e-05,0.00437,-0.00873,0.0,-0.04074,0.08311,0.0,-0.00096,0.00047,0.0,0.0,12.69
1.93,12.82308,-0.97336,-2.01194,13.22132,-0.58963,-1.21978,16.66667,0.0,0.0,6.85967,2e-05,6e-05,0.42675,-0.0002,6e-05,0.00399,-0.00795,0.0,-0.03817,0.07783,0.0,-0.0009,0.00044,0.0,0.0,12.82
1.94,12.95598,-0.97926,-2.02414,13.28992,-0.58963,-1.21978,16.66667,0.0,0.0,6.85967,3e-05,8e-05,0.42675,-0.00027,0.0001,0.00363,-0.00722,0.0,-0.03574,0.07283,0.0,-0.00084,0.00041,0.0,0.0,12.96
1.95,13.08957,-0.98516,-2.03634,13.35852,-0.58963,-1.21978,16.66667,0.0,0.0,6.85967,4e-05,0.0001,0.42675,-0.00034,0.00013,0.0033,-0.00654,0.0,-0.03344,0.06811,0.0,-0.00079,0.00039,0.0,0.0,13.09
1.96,13.22384,-0.99105,-2.04854,13.42711,-0.58963,-1.21978,16.66667,0.0,0.0,6.85967,5e-05,0.00012,0.42675,-0.0004,0.00016,0.00299,-0.0059,0.0,-0.03127,0.06365,0.0,-0.00074,0.00036,0.0,0.0,13.22
1.97,13.3588,-0.99695,-2.06074,13.49571,-0.58963,-1.21978,16.66667,0.0,0.0,6.85967,5e-05,0.00013,0.42675,-0.00045,0.00019,0.00269,-0.00531,0.0,-0.02922,0.05943,0.0,-0.00069,0.00034,0.0,0.0,13.36
1.98,13.49444,-1.00285,-2.07293,13.56431,-0.58963,-1.21977,16.66667,0.0,0.0,6.85967,6e-05,0.00014,0.42675,-0.0005,0.00021,0.00242,-0.00475,0.0,-0.02728,0.05545,0.0,-0.00064,0.00032,0.0,0.0,13.49
1.99,13.63077,-1.00874,-2.08513,13.6329,-0.58963,-1.21977,16.66667,0.0,0.0,6.85967,7e-05,0.00016,0.42675,-0.00054,0.00023,0.00217,-0.00424,0.0,-0.02545,0.0517,0.0,-0.0006,0.0003,0.0,0.0,13.63
2.0,13.76778,-1.01464,-2.09733,13.7015,-0.58963,-1.21977,16.66667,0.0,0.0,6.85967,7e-05,0.00017,0.42675,-0.00058,0.00025,0.00193,-0.00376,0.0,-0.02372,0.04815,0.0,-0.00056,0.00028,0.0,0.0,13.77
